dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j606_10.sm,6,10,ok,,0,False,3.005234,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_1.sm,7,1,ok,,0,False,3.006212,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_2.sm,7,2,ok,,0,False,3.00531,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_3.sm,7,3,ok,,0,False,3.006331,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_4.sm,7,4,ok,,0,False,3.005993,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_5.sm,7,5,ok,,0,False,3.005004,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_6.sm,7,6,ok,,0,False,3.005258,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_7.sm,7,7,ok,,0,False,3.005337,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_8.sm,7,8,ok,,0,False,3.005376,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_9.sm,7,9,ok,,0,False,3.004052,44,44,44,44,44,44,44,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_10.sm,7,10,ok,,0,False,3.005673,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_1.sm,8,1,ok,,0,False,3.005914,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_2.sm,8,2,ok,,0,False,3.005401,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_3.sm,8,3,ok,,0,False,3.003814,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_4.sm,8,4,ok,,0,False,3.005334,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_5.sm,8,5,ok,,0,False,3.006344,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_6.sm,8,6,ok,,0,False,3.005411,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_7.sm,8,7,ok,,0,False,3.007394,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_8.sm,8,8,ok,,0,False,3.004962,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_9.sm,8,9,ok,,0,False,3.005335,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_10.sm,8,10,ok,,0,False,3.004471,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j609_1.sm,9,1,ok,,0,False,3.005299,96,96,,87,87,87,82,10.344828,17.073171,90.625,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_2.sm,9,2,ok,,0,False,3.006483,91,91,82,82,82,82,82,10.97561,10.97561,90.10989,90.10989,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_3.sm,9,3,ok,,0,False,3.005984,113,113,100,100,100,100,100,13.0,13.0,88.495575,88.495575,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_4.sm,9,4,ok,,0,False,3.00545,99,99,87,87,87,87,87,13.793103,13.793103,87.878788,87.878788,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_5.sm,9,5,ok,,0,False,3.00545,99,99,,85,85,85,82,16.470588,20.731707,85.858586,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_6.sm,9,6,ok,,0,False,3.006045,124,124,,111,111,111,105,11.711712,18.095238,89.516129,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_7.sm,9,7,ok,,0,False,3.005633,121,121,,109,109,109,100,11.009174,21.0,90.082645,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_8.sm,9,8,ok,,0,False,3.003976,110,110,96,96,96,96,96,14.583333,14.583333,87.272727,87.272727,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_9.sm,9,9,ok,,0,False,3.00591,109,109,99,99,99,99,99,10.10101,10.10101,90.825688,90.825688,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_10.sm,9,10,ok,,0,False,3.005023,101,101,93,93,93,93,93,8.602151,8.602151,92.079208,92.079208,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_1.sm,10,1,ok,,0,False,3.006659,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_2.sm,10,2,ok,,0,False,3.004169,67,67,62,62,62,62,62,8.064516,8.064516,92.537313,92.537313,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_3.sm,10,3,ok,,0,False,3.005254,73,73,72,72,72,72,72,1.388889,1.388889,98.630137,98.630137,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_4.sm,10,4,ok,,0,False,3.005328,81,81,80,80,80,80,80,1.25,1.25,98.765432,98.765432,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_5.sm,10,5,ok,,0,False,3.005467,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_6.sm,10,6,ok,,0,False,3.006061,72,72,67,67,67,67,67,7.462687,7.462687,93.055556,93.055556,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_7.sm,10,7,ok,,0,False,3.005313,72,72,69,69,69,69,69,4.347826,4.347826,95.833333,95.833333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_8.sm,10,8,ok,,0,False,3.005835,69,69,65,65,65,65,65,6.153846,6.153846,94.202899,94.202899,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_9.sm,10,9,ok,,0,False,3.005427,82,82,73,73,73,73,73,12.328767,12.328767,89.02439,89.02439,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_10.sm,10,10,ok,,0,False,3.003368,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_1.sm,11,1,ok,,0,False,3.005913,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_2.sm,11,2,ok,,0,False,3.004868,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_3.sm,11,3,ok,,0,False,3.006023,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_4.sm,11,4,ok,,0,False,3.006996,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_5.sm,11,5,ok,,0,False,3.005539,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_6.sm,11,6,ok,,0,False,3.006086,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_7.sm,11,7,ok,,0,False,3.003554,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_8.sm,11,8,ok,,0,False,3.004589,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_9.sm,11,9,ok,,0,False,3.005009,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_10.sm,11,10,ok,,0,False,3.006111,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_1.sm,12,1,ok,,0,False,3.005557,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_2.sm,12,2,ok,,0,False,3.005311,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_3.sm,12,3,ok,,0,False,3.00343,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_4.sm,12,4,ok,,0,False,3.005387,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_5.sm,12,5,ok,,0,False,3.006093,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_6.sm,12,6,ok,,0,False,3.006406,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_7.sm,12,7,ok,,0,False,3.005195,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_8.sm,12,8,ok,,0,False,3.003778,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_9.sm,12,9,ok,,0,False,3.005436,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_10.sm,12,10,ok,,0,False,3.006191,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6013_1.sm,13,1,ok,,0,False,3.005396,127,127,,112,112,112,104,13.392857,22.115385,88.188976,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_2.sm,13,2,ok,,0,False,3.006835,119,119,,106,106,106,101,12.264151,17.821782,89.07563,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_3.sm,13,3,ok,,0,False,3.004081,95,95,,88,88,88,82,7.954545,15.853659,92.631579,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_4.sm,13,4,ok,,0,False,3.003919,112,112,,103,103,103,97,8.737864,15.463918,91.964286,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_5.sm,13,5,ok,,0,False,3.00527,108,108,,97,97,97,93,11.340206,16.129032,89.814815,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_6.sm,13,6,ok,,0,False,3.005651,103,103,,94,94,94,90,9.574468,14.444444,91.262136,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_7.sm,13,7,ok,,0,False,3.003687,97,97,,87,87,87,80,11.494253,21.25,89.690722,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_8.sm,13,8,ok,,0,False,3.004721,136,136,,120,120,120,112,13.333333,21.428571,88.235294,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_9.sm,13,9,ok,,0,False,3.002912,111,111,,102,102,102,95,8.823529,16.842105,91.891892,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_10.sm,13,10,ok,,0,False,3.003542,128,128,,117,117,117,112,9.401709,14.285714,91.40625,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_1.sm,14,1,ok,,0,False,3.00535,64,64,61,61,61,61,61,4.918033,4.918033,95.3125,95.3125,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_2.sm,14,2,ok,,0,False,3.003984,68,68,65,65,65,65,65,4.615385,4.615385,95.588235,95.588235,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_3.sm,14,3,ok,,0,False,3.003355,67,67,61,61,61,61,61,9.836066,9.836066,91.044776,91.044776,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_4.sm,14,4,ok,,0,False,3.005911,71,71,65,65,65,65,65,9.230769,9.230769,91.549296,91.549296,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_5.sm,14,5,ok,,0,False,3.005917,62,62,59,59,59,59,59,5.084746,5.084746,95.16129,95.16129,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_6.sm,14,6,ok,,0,False,3.005549,66,66,65,65,65,65,65,1.538462,1.538462,98.484848,98.484848,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_7.sm,14,7,ok,,0,False,3.00522,73,73,69,69,69,69,69,5.797101,5.797101,94.520548,94.520548,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_8.sm,14,8,ok,,0,False,3.007225,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_9.sm,14,9,ok,,0,False,3.005971,62,62,61,61,61,61,61,1.639344,1.639344,98.387097,98.387097,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_10.sm,14,10,ok,,0,False,3.00425,79,79,72,72,72,72,72,9.722222,9.722222,91.139241,91.139241,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6015_1.sm,15,1,ok,,0,False,3.003012,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_2.sm,15,2,ok,,0,False,3.003926,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_3.sm,15,3,ok,,0,False,3.00326,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_4.sm,15,4,ok,,0,False,3.003669,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_5.sm,15,5,ok,,0,False,3.004441,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_6.sm,15,6,ok,,0,False,3.00417,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_7.sm,15,7,ok,,0,False,3.005546,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_8.sm,15,8,ok,,0,False,3.004646,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_9.sm,15,9,ok,,0,False,3.002974,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_10.sm,15,10,ok,,0,False,3.003659,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_1.sm,16,1,ok,,0,False,3.003357,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_2.sm,16,2,ok,,0,False,3.003536,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_3.sm,16,3,ok,,0,False,3.006423,53,53,53,53,53,53,53,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_4.sm,16,4,ok,,0,False,3.003152,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_5.sm,16,5,ok,,0,False,3.006102,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_6.sm,16,6,ok,,0,False,3.00315,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_7.sm,16,7,ok,,0,False,3.004253,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_8.sm,16,8,ok,,0,False,3.003733,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_9.sm,16,9,ok,,0,False,3.003073,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_10.sm,16,10,ok,,0,False,3.006179,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_1.sm,17,1,ok,,0,False,3.005962,91,91,86,86,86,86,86,5.813953,5.813953,94.505495,94.505495,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_2.sm,17,2,ok,,0,False,3.003923,72,72,69,69,69,69,69,4.347826,4.347826,95.833333,95.833333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_3.sm,17,3,ok,,0,False,3.005206,94,94,89,89,89,89,89,5.617978,5.617978,94.680851,94.680851,False,False,True,True,60
