dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j602_5.sm,2,5,ok,,0,False,0.003247,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_6.sm,2,6,ok,,0,False,0.003248,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_7.sm,2,7,ok,,0,False,0.004391,53,53,53,53,53,53,53,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_8.sm,2,8,ok,,0,False,0.003809,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_9.sm,2,9,ok,,0,False,0.003776,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_10.sm,2,10,ok,,0,False,0.003799,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_1.sm,3,1,ok,,0,False,0.003962,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_2.sm,3,2,ok,,0,False,0.003293,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_3.sm,3,3,ok,,0,False,0.007073,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_4.sm,3,4,ok,,0,False,0.004146,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_5.sm,3,5,ok,,0,False,0.004774,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_6.sm,3,6,ok,,0,False,0.007312,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_7.sm,3,7,ok,,0,False,0.007222,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_8.sm,3,8,ok,,0,False,0.007292,57,57,55,55,55,55,55,3.636364,3.636364,96.491228,96.491228,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_9.sm,3,9,ok,,0,False,0.007264,69,69,67,67,67,67,67,2.985075,2.985075,97.101449,97.101449,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_10.sm,3,10,ok,,0,False,0.003733,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_1.sm,4,1,ok,,0,False,0.004412,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_2.sm,4,2,ok,,0,False,0.003837,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_3.sm,4,3,ok,,0,False,0.003523,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_4.sm,4,4,ok,,0,False,0.003547,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_5.sm,4,5,ok,,0,False,0.004505,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_6.sm,4,6,ok,,0,False,0.003417,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_7.sm,4,7,ok,,0,False,0.00326,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_8.sm,4,8,ok,,0,False,0.003306,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_9.sm,4,9,ok,,0,False,0.007236,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_10.sm,4,10,ok,,0,False,0.004437,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j605_1.sm,5,1,ok,,0,False,0.003494,83,83,76,76,76,76,76,9.210526,9.210526,91.566265,91.566265,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_2.sm,5,2,ok,,0,False,0.003247,123,123,106,106,106,106,106,16.037736,16.037736,86.178862,86.178862,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_3.sm,5,3,ok,,0,False,0.003417,92,92,80,80,80,80,80,15.0,15.0,86.956522,86.956522,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_4.sm,5,4,ok,,0,False,0.003712,85,85,72,72,72,72,72,18.055556,18.055556,84.705882,84.705882,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_5.sm,5,5,ok,,0,False,0.005476,121,121,108,108,108,108,108,12.037037,12.037037,89.256198,89.256198,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_6.sm,5,6,ok,,0,False,0.005281,86,86,74,74,74,74,74,16.216216,16.216216,86.046512,86.046512,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_7.sm,5,7,ok,,0,False,0.003467,83,83,75,75,75,75,75,10.666667,10.666667,90.361446,90.361446,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_8.sm,5,8,ok,,0,False,0.006064,91,91,78,78,78,78,78,16.666667,16.666667,85.714286,85.714286,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_9.sm,5,9,ok,,0,False,0.006603,92,92,83,83,83,83,83,10.843373,10.843373,90.217391,90.217391,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_10.sm,5,10,ok,,0,False,0.003491,91,91,81,81,81,81,81,12.345679,12.345679,89.010989,89.010989,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_1.sm,6,1,ok,,0,False,0.003779,65,65,60,60,60,60,60,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_2.sm,6,2,ok,,0,False,0.004025,71,71,67,67,67,67,67,5.970149,5.970149,94.366197,94.366197,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_3.sm,6,3,ok,,0,False,0.003538,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_4.sm,6,4,ok,,0,False,0.004872,69,69,67,67,67,67,67,2.985075,2.985075,97.101449,97.101449,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_5.sm,6,5,ok,,0,False,0.007529,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_6.sm,6,6,ok,,0,False,0.003574,61,61,55,55,55,55,55,10.909091,10.909091,90.163934,90.163934,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_7.sm,6,7,ok,,0,False,0.003308,63,63,61,61,61,61,61,3.278689,3.278689,96.825397,96.825397,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_8.sm,6,8,ok,,0,False,0.00405,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_9.sm,6,9,ok,,0,False,0.003317,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_10.sm,6,10,ok,,0,False,0.003558,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_1.sm,7,1,ok,,0,False,0.003487,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_2.sm,7,2,ok,,0,False,0.006307,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_3.sm,7,3,ok,,0,False,0.004551,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_4.sm,7,4,ok,,0,False,0.003569,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_5.sm,7,5,ok,,0,False,0.003498,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_6.sm,7,6,ok,,0,False,0.005054,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_7.sm,7,7,ok,,0,False,0.003581,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_8.sm,7,8,ok,,0,False,0.003821,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_9.sm,7,9,ok,,0,False,0.003685,44,44,44,44,44,44,44,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_10.sm,7,10,ok,,0,False,0.004004,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_1.sm,8,1,ok,,0,False,0.003568,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_2.sm,8,2,ok,,0,False,0.003375,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_3.sm,8,3,ok,,0,False,0.00325,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_4.sm,8,4,ok,,0,False,0.003866,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_5.sm,8,5,ok,,0,False,0.003348,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_6.sm,8,6,ok,,0,False,0.007393,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_7.sm,8,7,ok,,0,False,0.003416,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_8.sm,8,8,ok,,0,False,0.003585,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_9.sm,8,9,ok,,0,False,0.003847,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_10.sm,8,10,ok,,0,False,0.003249,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j609_1.sm,9,1,ok,,0,False,0.003543,103,103,,87,87,87,82,18.390805,25.609756,84.466019,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_2.sm,9,2,ok,,0,False,0.003357,95,95,82,82,82,82,82,15.853659,15.853659,86.315789,86.315789,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_3.sm,9,3,ok,,0,False,0.0036,118,118,100,100,100,100,100,18.0,18.0,84.745763,84.745763,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_4.sm,9,4,ok,,0,False,0.005773,99,99,87,87,87,87,87,13.793103,13.793103,87.878788,87.878788,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_5.sm,9,5,ok,,0,False,0.00352,103,103,,85,85,85,82,21.176471,25.609756,82.524272,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_6.sm,9,6,ok,,0,False,0.003914,126,126,,111,111,111,105,13.513514,20.0,88.095238,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_7.sm,9,7,ok,,0,False,0.003744,131,131,,109,109,109,100,20.183486,31.0,83.206107,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_8.sm,9,8,ok,,0,False,0.003515,107,107,96,96,96,96,96,11.458333,11.458333,89.719626,89.719626,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_9.sm,9,9,ok,,0,False,0.007518,112,112,99,99,99,99,99,13.131313,13.131313,88.392857,88.392857,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_10.sm,9,10,ok,,0,False,0.00361,110,110,93,93,93,93,93,18.27957,18.27957,84.545455,84.545455,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_1.sm,10,1,ok,,0,False,0.003934,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_2.sm,10,2,ok,,0,False,0.005903,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_3.sm,10,3,ok,,0,False,0.003381,73,73,72,72,72,72,72,1.388889,1.388889,98.630137,98.630137,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_4.sm,10,4,ok,,0,False,0.004913,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_5.sm,10,5,ok,,0,False,0.003679,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_6.sm,10,6,ok,,0,False,0.003425,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_7.sm,10,7,ok,,0,False,0.003282,73,73,69,69,69,69,69,5.797101,5.797101,94.520548,94.520548,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_8.sm,10,8,ok,,0,False,0.003514,66,66,65,65,65,65,65,1.538462,1.538462,98.484848,98.484848,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_9.sm,10,9,ok,,0,False,0.003342,77,77,73,73,73,73,73,5.479452,5.479452,94.805195,94.805195,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_10.sm,10,10,ok,,0,False,0.003481,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_1.sm,11,1,ok,,0,False,0.003932,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_2.sm,11,2,ok,,0,False,0.004115,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_3.sm,11,3,ok,,0,False,0.003259,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_4.sm,11,4,ok,,0,False,0.004565,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_5.sm,11,5,ok,,0,False,0.003465,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_6.sm,11,6,ok,,0,False,0.003309,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_7.sm,11,7,ok,,0,False,0.003216,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_8.sm,11,8,ok,,0,False,0.003483,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_9.sm,11,9,ok,,0,False,0.00319,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_10.sm,11,10,ok,,0,False,0.003286,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_1.sm,12,1,ok,,0,False,0.003389,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_2.sm,12,2,ok,,0,False,0.003571,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_3.sm,12,3,ok,,0,False,0.003331,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_4.sm,12,4,ok,,0,False,0.003899,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_5.sm,12,5,ok,,0,False,0.003784,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_6.sm,12,6,ok,,0,False,0.00409,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_7.sm,12,7,ok,,0,False,0.003229,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_8.sm,12,8,ok,,0,False,0.004261,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_9.sm,12,9,ok,,0,False,0.003419,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_10.sm,12,10,ok,,0,False,0.003337,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6013_1.sm,13,1,ok,,0,False,0.003629,132,132,,112,112,112,104,17.857143,26.923077,84.848485,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_2.sm,13,2,ok,,0,False,0.003788,122,122,,106,106,106,101,15.09434,20.792079,86.885246,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_3.sm,13,3,ok,,0,False,0.003435,103,103,,88,88,88,82,17.045455,25.609756,85.436893,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_4.sm,13,4,ok,,0,False,0.003754,115,115,,103,103,103,97,11.650485,18.556701,89.565217,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_5.sm,13,5,ok,,0,False,0.003512,113,113,,97,97,97,93,16.494845,21.505376,85.840708,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_6.sm,13,6,ok,,0,False,0.003405,109,109,,94,94,94,90,15.957447,21.111111,86.238532,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_7.sm,13,7,ok,,0,False,0.003599,101,101,,87,87,87,80,16.091954,26.25,86.138614,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_8.sm,13,8,ok,,0,False,0.003704,141,141,,120,120,120,112,17.5,25.892857,85.106383,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_9.sm,13,9,ok,,0,False,0.003755,118,118,,102,102,102,95,15.686275,24.210526,86.440678,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_10.sm,13,10,ok,,0,False,0.004317,138,138,,117,117,117,112,17.948718,23.214286,84.782609,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_1.sm,14,1,ok,,0,False,0.006228,65,65,61,61,61,61,61,6.557377,6.557377,93.846154,93.846154,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_2.sm,14,2,ok,,0,False,0.003419,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_3.sm,14,3,ok,,0,False,0.003371,67,67,61,61,61,61,61,9.836066,9.836066,91.044776,91.044776,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_4.sm,14,4,ok,,0,False,0.003587,72,72,65,65,65,65,65,10.769231,10.769231,90.277778,90.277778,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_5.sm,14,5,ok,,0,False,0.003941,62,62,59,59,59,59,59,5.084746,5.084746,95.16129,95.16129,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_6.sm,14,6,ok,,0,False,0.003562,67,67,65,65,65,65,65,3.076923,3.076923,97.014925,97.014925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_7.sm,14,7,ok,,0,False,0.003681,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_8.sm,14,8,ok,,0,False,0.003309,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_9.sm,14,9,ok,,0,False,0.004812,62,62,61,61,61,61,61,1.639344,1.639344,98.387097,98.387097,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_10.sm,14,10,ok,,0,False,0.003438,78,78,72,72,72,72,72,8.333333,8.333333,92.307692,92.307692,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6015_1.sm,15,1,ok,,0,False,0.003433,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_2.sm,15,2,ok,,0,False,0.003821,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_3.sm,15,3,ok,,0,False,0.004161,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_4.sm,15,4,ok,,0,False,0.003831,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_5.sm,15,5,ok,,0,False,0.003412,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_6.sm,15,6,ok,,0,False,0.003389,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_7.sm,15,7,ok,,0,False,0.003301,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_8.sm,15,8,ok,,0,False,0.003247,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_9.sm,15,9,ok,,0,False,0.005937,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_10.sm,15,10,ok,,0,False,0.00426,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_1.sm,16,1,ok,,0,False,0.003991,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_2.sm,16,2,ok,,0,False,0.004498,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_3.sm,16,3,ok,,0,False,0.004511,53,53,53,53,53,53,53,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_4.sm,16,4,ok,,0,False,0.003863,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_5.sm,16,5,ok,,0,False,0.003608,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_6.sm,16,6,ok,,0,False,0.005264,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_7.sm,16,7,ok,,0,False,0.004607,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_8.sm,16,8,ok,,0,False,0.005521,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_9.sm,16,9,ok,,0,False,0.003712,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_10.sm,16,10,ok,,0,False,0.004277,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_1.sm,17,1,ok,,0,False,0.004347,89,89,86,86,86,86,86,3.488372,3.488372,96.629213,96.629213,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_2.sm,17,2,ok,,0,False,0.004585,75,75,69,69,69,69,69,8.695652,8.695652,92.0,92.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_3.sm,17,3,ok,,0,False,0.00441,92,92,89,89,89,89,89,3.370787,3.370787,96.73913,96.73913,False,False,True,True,60
