dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1202_4.sm,2,4,ok,,0,False,3.007559,97,97,95,95,95,95,95,2.105263,2.105263,97.938144,97.938144,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_5.sm,2,5,ok,,0,False,3.011559,109,109,103,103,103,103,103,5.825243,5.825243,94.495413,94.495413,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_6.sm,2,6,ok,,0,False,3.005888,96,96,92,92,92,92,92,4.347826,4.347826,95.833333,95.833333,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_7.sm,2,7,ok,,0,False,3.017481,93,93,90,90,90,90,90,3.333333,3.333333,96.774194,96.774194,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_8.sm,2,8,ok,,0,False,3.005685,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_9.sm,2,9,ok,,0,False,3.006147,100,100,94,94,94,94,94,6.382979,6.382979,94.0,94.0,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_10.sm,2,10,ok,,0,False,3.008089,99,99,96,96,96,96,96,3.125,3.125,96.969697,96.969697,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_1.sm,3,1,ok,,0,False,3.005725,83,83,80,80,80,80,80,3.75,3.75,96.385542,96.385542,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_2.sm,3,2,ok,,0,False,3.005673,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_3.sm,3,3,ok,,0,False,3.006713,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_4.sm,3,4,ok,,0,False,3.011434,74,74,71,71,71,71,71,4.225352,4.225352,95.945946,95.945946,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_5.sm,3,5,ok,,0,False,3.007992,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_6.sm,3,6,ok,,0,False,3.008565,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_7.sm,3,7,ok,,0,False,3.008356,96,96,93,93,93,93,93,3.225806,3.225806,96.875,96.875,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_8.sm,3,8,ok,,0,False,3.005484,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_9.sm,3,9,ok,,0,False,3.007992,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_10.sm,3,10,ok,,0,False,3.006901,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_1.sm,4,1,ok,,0,False,3.039007,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_2.sm,4,2,ok,,0,False,3.010114,107,107,107,107,107,107,107,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_3.sm,4,3,ok,,0,False,3.006142,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_4.sm,4,4,ok,,0,False,3.006249,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_5.sm,4,5,ok,,0,False,3.00649,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_6.sm,4,6,ok,,0,False,3.006449,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_7.sm,4,7,ok,,0,False,3.006876,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_8.sm,4,8,ok,,0,False,3.006999,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_9.sm,4,9,ok,,0,False,3.005819,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_10.sm,4,10,ok,,0,False,3.005724,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_1.sm,5,1,ok,,0,False,3.006039,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_2.sm,5,2,ok,,0,False,3.006401,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_3.sm,5,3,ok,,0,False,3.008658,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_4.sm,5,4,ok,,0,False,3.005868,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_5.sm,5,5,ok,,0,False,3.005671,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_6.sm,5,6,ok,,0,False,3.00707,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_7.sm,5,7,ok,,0,False,3.005777,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_8.sm,5,8,ok,,0,False,3.005962,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_9.sm,5,9,ok,,0,False,3.005637,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_10.sm,5,10,ok,,0,False,3.007052,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1206_1.sm,6,1,ok,,0,False,3.006081,165,165,,144,143,144,132,14.583333,25.0,87.272727,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_2.sm,6,2,ok,,0,False,3.006134,153,153,,135,134,135,125,13.333333,22.4,88.235294,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_3.sm,6,3,ok,,0,False,3.006367,145,145,135,135,135,135,135,7.407407,7.407407,93.103448,93.103448,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_4.sm,6,4,ok,,0,False,3.007035,167,167,,154,153,154,151,8.441558,10.596026,92.215569,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_5.sm,6,5,ok,,0,False,3.005957,144,144,,125,125,125,115,15.2,25.217391,86.805556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_6.sm,6,6,ok,,0,False,3.01983,174,174,,155,153,155,140,12.258065,24.285714,89.08046,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_7.sm,6,7,ok,,0,False,3.01222,190,190,,168,167,168,154,13.095238,23.376623,88.421053,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_8.sm,6,8,ok,,0,False,3.005809,166,166,,147,147,147,140,12.92517,18.571429,88.554217,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_9.sm,6,9,ok,,0,False,3.00789,178,178,,161,159,161,145,10.559006,22.758621,90.449438,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_10.sm,6,10,ok,,0,False,3.0058,188,188,,172,170,172,156,9.302326,20.512821,91.489362,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_1.sm,7,1,ok,,0,False,3.018036,114,114,,102,101,102,97,11.764706,17.525773,89.473684,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_2.sm,7,2,ok,,0,False,3.005664,123,123,,114,113,114,113,7.894737,8.849558,92.682927,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_3.sm,7,3,ok,,0,False,3.005549,106,106,,100,99,100,97,6.0,9.278351,94.339623,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_4.sm,7,4,ok,,0,False,3.006854,120,120,,112,112,112,103,7.142857,16.504854,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_5.sm,7,5,ok,,0,False,3.00633,143,143,,131,130,131,123,9.160305,16.260163,91.608392,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_6.sm,7,6,ok,,0,False,3.005964,141,141,,124,123,124,115,13.709677,22.608696,87.943262,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_7.sm,7,7,ok,,0,False,3.006215,127,127,,118,117,118,112,7.627119,13.392857,92.913386,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_8.sm,7,8,ok,,0,False,3.009976,108,108,,97,97,97,91,11.340206,18.681319,89.814815,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_9.sm,7,9,ok,,0,False,3.016527,97,97,,89,89,89,84,8.988764,15.47619,91.752577,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_10.sm,7,10,ok,,0,False,3.007138,129,129,,118,117,118,110,9.322034,17.272727,91.472868,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_1.sm,8,1,ok,,0,False,3.006418,97,97,95,95,95,95,95,2.105263,2.105263,97.938144,97.938144,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_2.sm,8,2,ok,,0,False,3.008762,110,110,,103,103,103,101,6.796117,8.910891,93.636364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_3.sm,8,3,ok,,0,False,3.005989,104,104,,96,95,96,95,8.333333,9.473684,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_4.sm,8,4,ok,,0,False,3.006054,103,103,,94,94,94,91,9.574468,13.186813,91.262136,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_5.sm,8,5,ok,,0,False,3.006479,111,111,,104,103,104,99,6.730769,12.121212,93.693694,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_6.sm,8,6,ok,,0,False,3.006064,92,92,,85,85,85,84,8.235294,9.52381,92.391304,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_7.sm,8,7,ok,,0,False,3.007578,94,94,87,87,87,87,87,8.045977,8.045977,92.553191,92.553191,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_8.sm,8,8,ok,,0,False,3.005877,95,95,87,87,87,87,87,9.195402,9.195402,91.578947,91.578947,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_9.sm,8,9,ok,,0,False,3.007538,101,101,,94,94,94,87,7.446809,16.091954,93.069307,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_10.sm,8,10,ok,,0,False,3.011201,98,98,,93,92,93,91,5.376344,7.692308,94.897959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_1.sm,9,1,ok,,0,False,3.006509,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_2.sm,9,2,ok,,0,False,3.007188,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_3.sm,9,3,ok,,0,False,3.009034,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_4.sm,9,4,ok,,0,False,3.006403,90,90,,87,86,87,84,3.448276,7.142857,96.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_5.sm,9,5,ok,,0,False,3.012607,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_6.sm,9,6,ok,,0,False,3.017933,104,104,98,98,98,98,98,6.122449,6.122449,94.230769,94.230769,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_7.sm,9,7,ok,,0,False,3.007702,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_8.sm,9,8,ok,,0,False,3.012744,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_9.sm,9,9,ok,,0,False,3.03225,89,89,87,87,87,87,87,2.298851,2.298851,97.752809,97.752809,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_10.sm,9,10,ok,,0,False,3.005908,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_1.sm,10,1,ok,,0,False,3.007065,111,111,111,111,111,111,111,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_2.sm,10,2,ok,,0,False,3.006462,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_3.sm,10,3,ok,,0,False,3.006868,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_4.sm,10,4,ok,,0,False,3.010172,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_5.sm,10,5,ok,,0,False,3.008574,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_6.sm,10,6,ok,,0,False,3.006008,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_7.sm,10,7,ok,,0,False,3.022241,80,80,79,79,79,79,79,1.265823,1.265823,98.75,98.75,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12010_8.sm,10,8,ok,,0,False,3.006193,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_9.sm,10,9,ok,,0,False,3.006553,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_10.sm,10,10,ok,,0,False,3.007824,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12011_1.sm,11,1,ok,,0,False,3.005762,189,189,,173,171,173,155,9.248555,21.935484,91.534392,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_2.sm,11,2,ok,,0,False,3.025722,177,177,,158,157,158,145,12.025316,22.068966,89.265537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_3.sm,11,3,ok,,0,False,3.006559,228,228,,203,202,203,186,12.315271,22.580645,89.035088,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_4.sm,11,4,ok,,0,False,3.026712,217,217,,196,194,196,177,10.714286,22.59887,90.322581,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_5.sm,11,5,ok,,0,False,3.02193,232,232,,211,209,211,191,9.952607,21.465969,90.948276,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_6.sm,11,6,ok,,0,False,3.022842,232,232,,212,210,212,189,9.433962,22.751323,91.37931,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_7.sm,11,7,ok,,0,False,3.010509,182,182,,163,162,163,148,11.656442,22.972973,89.56044,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_8.sm,11,8,ok,,0,False,3.009709,183,183,,162,162,162,151,12.962963,21.192053,88.52459,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_9.sm,11,9,ok,,0,False,3.023347,187,187,,173,172,173,167,8.092486,11.976048,92.513369,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_10.sm,11,10,ok,,0,False,3.018779,200,200,,181,180,181,163,10.497238,22.699387,90.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_1.sm,12,1,ok,,0,False,3.005846,153,153,,138,137,138,125,10.869565,22.4,90.196078,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_2.sm,12,2,ok,,0,False,3.019989,129,129,,117,117,117,110,10.25641,17.272727,90.697674,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_3.sm,12,3,ok,,0,False,3.010158,146,146,,136,136,136,130,7.352941,12.307692,93.150685,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_4.sm,12,4,ok,,0,False,3.010601,139,139,,125,125,125,121,11.2,14.876033,89.928058,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_5.sm,12,5,ok,,0,False,3.020217,177,177,,162,162,162,153,9.259259,15.686275,91.525424,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_6.sm,12,6,ok,,0,False,3.018943,135,135,,121,121,121,115,11.570248,17.391304,89.62963,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_7.sm,12,7,ok,,0,False,3.007306,130,130,,120,119,120,115,8.333333,13.043478,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_8.sm,12,8,ok,,0,False,3.007259,130,130,,119,119,119,112,9.243697,16.071429,91.538462,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_9.sm,12,9,ok,,0,False,3.006261,117,117,,105,105,105,100,11.428571,17.0,89.74359,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_10.sm,12,10,ok,,0,False,3.006392,154,154,,143,143,143,142,7.692308,8.450704,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_1.sm,13,1,ok,,0,False,3.006343,137,137,,127,126,127,121,7.874016,13.22314,92.70073,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_2.sm,13,2,ok,,0,False,3.006362,94,94,,89,88,89,88,5.617978,6.818182,94.680851,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_3.sm,13,3,ok,,0,False,3.0063,126,126,,118,118,118,114,6.779661,10.526316,93.650794,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_4.sm,13,4,ok,,0,False,3.007326,123,123,,112,112,112,107,9.821429,14.953271,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_5.sm,13,5,ok,,0,False,3.006445,97,97,,91,91,91,89,6.593407,8.988764,93.814433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_6.sm,13,6,ok,,0,False,3.006417,107,107,,99,99,99,95,8.080808,12.631579,92.523364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_7.sm,13,7,ok,,0,False,3.005881,118,118,,109,109,109,107,8.256881,10.280374,92.372881,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_8.sm,13,8,ok,,0,False,3.014978,101,101,,94,93,94,90,7.446809,12.222222,93.069307,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_9.sm,13,9,ok,,0,False,3.006068,91,91,,85,85,85,82,7.058824,10.97561,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_10.sm,13,10,ok,,0,False,3.005709,99,99,,92,92,92,87,7.608696,13.793103,92.929293,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_1.sm,14,1,ok,,0,False,3.006088,91,91,,85,85,85,84,7.058824,8.333333,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_2.sm,14,2,ok,,0,False,3.006217,98,98,,93,93,93,89,5.376344,10.11236,94.897959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_3.sm,14,3,ok,,0,False,3.005786,90,90,88,88,88,88,88,2.272727,2.272727,97.777778,97.777778,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_4.sm,14,4,ok,,0,False,3.006015,93,93,,88,88,88,85,5.681818,9.411765,94.623656,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_5.sm,14,5,ok,,0,False,3.00583,104,104,,97,96,97,93,7.216495,11.827957,93.269231,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_6.sm,14,6,ok,,0,False,3.006195,92,92,91,91,91,91,91,1.098901,1.098901,98.913043,98.913043,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_7.sm,14,7,ok,,0,False,3.005533,96,96,,91,90,91,89,5.494505,7.865169,94.791667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_8.sm,14,8,ok,,0,False,3.005986,119,119,,112,112,112,108,6.25,10.185185,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_9.sm,14,9,ok,,0,False,3.006538,102,102,101,101,101,101,101,0.990099,0.990099,99.019608,99.019608,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_10.sm,14,10,ok,,0,False,3.007947,87,87,,81,81,81,80,7.407407,8.75,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12015_1.sm,15,1,ok,,0,False,3.006152,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_2.sm,15,2,ok,,0,False,3.007992,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_3.sm,15,3,ok,,0,False,3.005606,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_4.sm,15,4,ok,,0,False,3.00585,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_5.sm,15,5,ok,,0,False,3.00578,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_6.sm,15,6,ok,,0,False,3.005665,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_7.sm,15,7,ok,,0,False,3.006921,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_8.sm,15,8,ok,,0,False,3.005422,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_9.sm,15,9,ok,,0,False,3.00574,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_10.sm,15,10,ok,,0,False,3.005892,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12016_1.sm,16,1,ok,,0,False,3.007879,214,214,,196,195,196,179,9.183673,19.553073,91.588785,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_2.sm,16,2,ok,,0,False,3.005982,255,255,,232,231,232,218,9.913793,16.972477,90.980392,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_3.sm,16,3,ok,,0,False,3.006041,261,261,,234,233,234,219,11.538462,19.178082,89.655172,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_4.sm,16,4,ok,,0,False,3.005898,220,220,,200,199,200,189,10.0,16.402116,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_5.sm,16,5,ok,,0,False,3.006339,217,217,,200,199,200,184,8.5,17.934783,92.165899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_6.sm,16,6,ok,,0,False,3.005706,223,223,,206,204,206,194,8.252427,14.948454,92.376682,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_7.sm,16,7,ok,,0,False,3.006316,205,205,,186,184,186,174,10.215054,17.816092,90.731707,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_8.sm,16,8,ok,,0,False,3.00597,216,216,,195,194,195,182,10.769231,18.681319,90.277778,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_9.sm,16,9,ok,,0,False,3.005806,223,223,,205,204,205,188,8.780488,18.617021,91.928251,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_10.sm,16,10,ok,,0,False,3.00667,235,235,,213,213,213,202,10.328638,16.336634,90.638298,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_1.sm,17,1,ok,,0,False,3.006427,152,152,,140,140,140,135,8.571429,12.592593,92.105263,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_2.sm,17,2,ok,,0,False,3.005972,134,134,,123,123,123,120,8.943089,11.666667,91.791045,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_3.sm,17,3,ok,,0,False,3.005854,119,119,,108,108,108,106,10.185185,12.264151,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_4.sm,17,4,ok,,0,False,3.005402,126,126,,120,120,120,117,5.0,7.692308,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_5.sm,17,5,ok,,0,False,3.006215,140,140,,129,129,129,122,8.527132,14.754098,92.142857,,,False,True,True,120
