dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1203_8.sm,3,8,ok,,0,False,3.004691,78,78,77,77,77,77,77,1.298701,1.298701,98.717949,98.717949,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_9.sm,3,9,ok,,0,False,3.003841,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_10.sm,3,10,ok,,0,False,3.003709,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_1.sm,4,1,ok,,0,False,3.002958,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_2.sm,4,2,ok,,0,False,3.003109,107,107,107,107,107,107,107,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_3.sm,4,3,ok,,0,False,3.003673,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_4.sm,4,4,ok,,0,False,3.004065,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_5.sm,4,5,ok,,0,False,3.004246,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_6.sm,4,6,ok,,0,False,3.004244,92,92,90,90,90,90,90,2.222222,2.222222,97.826087,97.826087,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1204_7.sm,4,7,ok,,0,False,3.004019,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_8.sm,4,8,ok,,0,False,3.005211,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_9.sm,4,9,ok,,0,False,3.004076,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_10.sm,4,10,ok,,0,False,3.003761,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_1.sm,5,1,ok,,0,False,3.003985,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_2.sm,5,2,ok,,0,False,3.003875,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_3.sm,5,3,ok,,0,False,3.003672,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_4.sm,5,4,ok,,0,False,3.003719,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_5.sm,5,5,ok,,0,False,3.004421,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_6.sm,5,6,ok,,0,False,3.003506,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_7.sm,5,7,ok,,0,False,3.003982,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_8.sm,5,8,ok,,0,False,3.00434,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_9.sm,5,9,ok,,0,False,3.00446,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_10.sm,5,10,ok,,0,False,3.004657,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1206_1.sm,6,1,ok,,0,False,3.004746,166,166,,144,143,144,132,15.277778,25.757576,86.746988,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_2.sm,6,2,ok,,0,False,3.004385,156,156,,135,134,135,125,15.555556,24.8,86.538462,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_3.sm,6,3,ok,,0,False,3.004431,146,146,135,135,135,135,135,8.148148,8.148148,92.465753,92.465753,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_4.sm,6,4,ok,,0,False,3.004921,176,176,,154,153,154,151,14.285714,16.556291,87.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_5.sm,6,5,ok,,0,False,3.003937,144,144,,125,125,125,115,15.2,25.217391,86.805556,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_6.sm,6,6,ok,,0,False,3.004032,171,171,,155,153,155,140,10.322581,22.142857,90.643275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_7.sm,6,7,ok,,0,False,3.003581,184,184,,168,167,168,154,9.52381,19.480519,91.304348,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_8.sm,6,8,ok,,0,False,3.003556,169,169,,147,147,147,140,14.965986,20.714286,86.982249,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_9.sm,6,9,ok,,0,False,3.003263,179,179,,161,159,161,145,11.180124,23.448276,89.944134,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_10.sm,6,10,ok,,0,False,3.003683,191,191,,172,170,172,156,11.046512,22.435897,90.052356,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_1.sm,7,1,ok,,0,False,3.004536,113,113,,102,101,102,97,10.784314,16.494845,90.265487,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_2.sm,7,2,ok,,0,False,3.003351,127,127,,114,113,114,113,11.403509,12.389381,89.76378,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_3.sm,7,3,ok,,0,False,3.004251,110,110,,100,99,100,97,10.0,13.402062,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_4.sm,7,4,ok,,0,False,3.004272,127,127,,112,112,112,103,13.392857,23.300971,88.188976,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_5.sm,7,5,ok,,0,False,3.00372,148,148,,131,130,131,123,12.977099,20.325203,88.513514,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_6.sm,7,6,ok,,0,False,3.004396,140,140,,124,123,124,115,12.903226,21.73913,88.571429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_7.sm,7,7,ok,,0,False,3.00395,127,127,,118,117,118,112,7.627119,13.392857,92.913386,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_8.sm,7,8,ok,,0,False,3.004024,108,108,,97,97,97,91,11.340206,18.681319,89.814815,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_9.sm,7,9,ok,,0,False,3.003468,98,98,,89,89,89,84,10.11236,16.666667,90.816327,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_10.sm,7,10,ok,,0,False,3.003323,133,133,,118,117,118,110,12.711864,20.909091,88.721805,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_1.sm,8,1,ok,,0,False,3.003477,99,99,95,95,95,95,95,4.210526,4.210526,95.959596,95.959596,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_2.sm,8,2,ok,,0,False,3.003592,109,109,,103,103,103,101,5.825243,7.920792,94.495413,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_3.sm,8,3,ok,,0,False,3.00347,105,105,,96,95,96,95,9.375,10.526316,91.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_4.sm,8,4,ok,,0,False,3.003732,107,107,,94,94,94,91,13.829787,17.582418,87.850467,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_5.sm,8,5,ok,,0,False,3.003488,114,114,,104,103,104,99,9.615385,15.151515,91.22807,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_6.sm,8,6,ok,,0,False,3.003075,94,94,,85,85,85,84,10.588235,11.904762,90.425532,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_7.sm,8,7,ok,,0,False,3.003091,93,93,87,87,87,87,87,6.896552,6.896552,93.548387,93.548387,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_8.sm,8,8,ok,,0,False,3.004787,94,94,87,87,87,87,87,8.045977,8.045977,92.553191,92.553191,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_9.sm,8,9,ok,,0,False,3.004173,103,103,,94,94,94,87,9.574468,18.390805,91.262136,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_10.sm,8,10,ok,,0,False,3.003099,99,99,,93,92,93,91,6.451613,8.791209,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_1.sm,9,1,ok,,0,False,3.00367,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_2.sm,9,2,ok,,0,False,3.003649,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_3.sm,9,3,ok,,0,False,3.003917,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_4.sm,9,4,ok,,0,False,3.004156,93,93,,87,86,87,84,6.896552,10.714286,93.548387,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_5.sm,9,5,ok,,0,False,3.003836,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_6.sm,9,6,ok,,0,False,3.003132,100,100,98,98,98,98,98,2.040816,2.040816,98.0,98.0,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_7.sm,9,7,ok,,0,False,3.003966,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_8.sm,9,8,ok,,0,False,3.003495,81,81,80,80,80,80,80,1.25,1.25,98.765432,98.765432,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_9.sm,9,9,ok,,0,False,3.003599,89,89,87,87,87,87,87,2.298851,2.298851,97.752809,97.752809,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_10.sm,9,10,ok,,0,False,3.003105,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_1.sm,10,1,ok,,0,False,3.004731,111,111,111,111,111,111,111,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_2.sm,10,2,ok,,0,False,3.006203,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_3.sm,10,3,ok,,0,False,3.003248,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_4.sm,10,4,ok,,0,False,3.003911,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_5.sm,10,5,ok,,0,False,3.003839,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_6.sm,10,6,ok,,0,False,3.003458,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_7.sm,10,7,ok,,0,False,3.004544,80,80,79,79,79,79,79,1.265823,1.265823,98.75,98.75,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12010_8.sm,10,8,ok,,0,False,3.004468,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_9.sm,10,9,ok,,0,False,3.003774,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_10.sm,10,10,ok,,0,False,3.004183,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12011_1.sm,11,1,ok,,0,False,3.004263,194,194,,173,171,173,155,12.138728,25.16129,89.175258,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_2.sm,11,2,ok,,0,False,3.004006,174,174,,158,157,158,145,10.126582,20.0,90.804598,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_3.sm,11,3,ok,,0,False,3.006248,230,230,,203,202,203,186,13.300493,23.655914,88.26087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_4.sm,11,4,ok,,0,False,3.006784,221,221,,196,194,196,177,12.755102,24.858757,88.687783,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_5.sm,11,5,ok,,0,False,3.004969,241,241,,211,209,211,191,14.218009,26.17801,87.551867,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_6.sm,11,6,ok,,0,False,3.004847,237,237,,212,210,212,189,11.792453,25.396825,89.451477,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_7.sm,11,7,ok,,0,False,3.003643,184,184,,163,162,163,148,12.883436,24.324324,88.586957,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_8.sm,11,8,ok,,0,False,3.002875,183,183,,162,162,162,151,12.962963,21.192053,88.52459,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_9.sm,11,9,ok,,0,False,3.003586,194,194,,173,172,173,167,12.138728,16.167665,89.175258,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_10.sm,11,10,ok,,0,False,3.004287,200,200,,181,180,181,163,10.497238,22.699387,90.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_1.sm,12,1,ok,,0,False,3.003721,153,153,,138,137,138,125,10.869565,22.4,90.196078,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_2.sm,12,2,ok,,0,False,3.003422,132,132,,117,117,117,110,12.820513,20.0,88.636364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_3.sm,12,3,ok,,0,False,3.004111,148,148,,136,136,136,130,8.823529,13.846154,91.891892,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_4.sm,12,4,ok,,0,False,3.003757,137,137,,125,125,125,121,9.6,13.22314,91.240876,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_5.sm,12,5,ok,,0,False,3.003543,181,181,,162,162,162,153,11.728395,18.300654,89.502762,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_6.sm,12,6,ok,,0,False,3.003395,134,134,,121,121,121,115,10.743802,16.521739,90.298507,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_7.sm,12,7,ok,,0,False,3.003262,135,135,,120,119,120,115,12.5,17.391304,88.888889,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_8.sm,12,8,ok,,0,False,3.00343,133,133,,119,119,119,112,11.764706,18.75,89.473684,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_9.sm,12,9,ok,,0,False,3.003661,116,116,,105,105,105,100,10.47619,16.0,90.517241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_10.sm,12,10,ok,,0,False,3.003612,154,154,,143,143,143,142,7.692308,8.450704,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_1.sm,13,1,ok,,0,False,3.003109,136,136,,127,126,127,121,7.086614,12.396694,93.382353,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_2.sm,13,2,ok,,0,False,3.003639,95,95,,89,88,89,88,6.741573,7.954545,93.684211,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_3.sm,13,3,ok,,0,False,3.003443,129,129,,118,118,118,114,9.322034,13.157895,91.472868,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_4.sm,13,4,ok,,0,False,3.003498,121,121,,112,112,112,107,8.035714,13.084112,92.561983,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_5.sm,13,5,ok,,0,False,3.003434,97,97,,91,91,91,89,6.593407,8.988764,93.814433,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_6.sm,13,6,ok,,0,False,3.002975,107,107,,99,99,99,95,8.080808,12.631579,92.523364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_7.sm,13,7,ok,,0,False,3.003101,119,119,,109,109,109,107,9.174312,11.214953,91.596639,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_8.sm,13,8,ok,,0,False,3.004309,101,101,,94,93,94,90,7.446809,12.222222,93.069307,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_9.sm,13,9,ok,,0,False,3.004018,90,90,,85,85,85,82,5.882353,9.756098,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_10.sm,13,10,ok,,0,False,3.004562,102,102,,92,92,92,87,10.869565,17.241379,90.196078,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_1.sm,14,1,ok,,0,False,3.003819,90,90,,85,85,85,84,5.882353,7.142857,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_2.sm,14,2,ok,,0,False,3.004108,99,99,,93,93,93,89,6.451613,11.235955,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_3.sm,14,3,ok,,0,False,3.003834,90,90,88,88,88,88,88,2.272727,2.272727,97.777778,97.777778,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_4.sm,14,4,ok,,0,False,3.004227,94,94,,88,88,88,85,6.818182,10.588235,93.617021,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_5.sm,14,5,ok,,0,False,3.004242,105,105,,97,96,97,93,8.247423,12.903226,92.380952,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_6.sm,14,6,ok,,0,False,3.004972,93,93,91,91,91,91,91,2.197802,2.197802,97.849462,97.849462,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_7.sm,14,7,ok,,0,False,3.005083,96,96,,91,90,91,89,5.494505,7.865169,94.791667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_8.sm,14,8,ok,,0,False,3.005486,119,119,,112,112,112,108,6.25,10.185185,94.117647,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_9.sm,14,9,ok,,0,False,3.003691,104,104,101,101,101,101,101,2.970297,2.970297,97.115385,97.115385,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_10.sm,14,10,ok,,0,False,3.006877,87,87,,81,81,81,80,7.407407,8.75,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12015_1.sm,15,1,ok,,0,False,3.007153,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_2.sm,15,2,ok,,0,False,3.003501,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_3.sm,15,3,ok,,0,False,3.003624,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_4.sm,15,4,ok,,0,False,3.006272,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_5.sm,15,5,ok,,0,False,3.003609,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_6.sm,15,6,ok,,0,False,3.002981,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_7.sm,15,7,ok,,0,False,3.003021,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_8.sm,15,8,ok,,0,False,3.003883,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_9.sm,15,9,ok,,0,False,3.007672,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_10.sm,15,10,ok,,0,False,3.006237,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12016_1.sm,16,1,ok,,0,False,3.00491,223,223,,196,195,196,179,13.77551,24.581006,87.892377,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_2.sm,16,2,ok,,0,False,3.007015,259,259,,232,231,232,218,11.637931,18.807339,89.57529,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_3.sm,16,3,ok,,0,False,3.003162,256,256,,234,233,234,219,9.401709,16.894977,91.40625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_4.sm,16,4,ok,,0,False,3.006765,223,223,,200,199,200,189,11.5,17.989418,89.686099,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_5.sm,16,5,ok,,0,False,3.006685,227,227,,200,199,200,184,13.5,23.369565,88.105727,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_6.sm,16,6,ok,,0,False,3.00531,227,227,,206,204,206,194,10.194175,17.010309,90.748899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_7.sm,16,7,ok,,0,False,3.003708,208,208,,186,184,186,174,11.827957,19.54023,89.423077,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_8.sm,16,8,ok,,0,False,3.00348,216,216,,195,194,195,182,10.769231,18.681319,90.277778,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_9.sm,16,9,ok,,0,False,3.005527,228,228,,205,204,205,188,11.219512,21.276596,89.912281,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_10.sm,16,10,ok,,0,False,3.004835,239,239,,213,213,213,202,12.206573,18.316832,89.121339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_1.sm,17,1,ok,,0,False,3.004028,153,153,,140,140,140,135,9.285714,13.333333,91.503268,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_2.sm,17,2,ok,,0,False,3.005833,133,133,,123,123,123,120,8.130081,10.833333,92.481203,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_3.sm,17,3,ok,,0,False,3.005403,119,119,,108,108,108,106,10.185185,12.264151,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_4.sm,17,4,ok,,0,False,3.003876,130,130,,120,120,120,117,8.333333,11.111111,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_5.sm,17,5,ok,,0,False,3.003985,143,143,,129,129,129,122,10.852713,17.213115,90.20979,,,False,True,True,120
