dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1202_3.sm,2,3,ok,,0,False,3.004121,99,99,92,92,92,92,92,7.608696,7.608696,92.929293,92.929293,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_4.sm,2,4,ok,,0,False,3.009472,100,100,95,95,95,95,95,5.263158,5.263158,95.0,95.0,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_5.sm,2,5,ok,,0,False,3.003201,109,109,103,103,103,103,103,5.825243,5.825243,94.495413,94.495413,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_6.sm,2,6,ok,,0,False,3.003225,93,93,92,92,92,92,92,1.086957,1.086957,98.924731,98.924731,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_7.sm,2,7,ok,,0,False,3.003292,97,97,90,90,90,90,90,7.777778,7.777778,92.783505,92.783505,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_8.sm,2,8,ok,,0,False,3.003799,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_9.sm,2,9,ok,,0,False,3.003753,100,100,94,94,94,94,94,6.382979,6.382979,94.0,94.0,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_10.sm,2,10,ok,,0,False,3.003961,103,103,96,96,96,96,96,7.291667,7.291667,93.203883,93.203883,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_1.sm,3,1,ok,,0,False,3.010202,84,84,80,80,80,80,80,5.0,5.0,95.238095,95.238095,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_2.sm,3,2,ok,,0,False,3.007499,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_3.sm,3,3,ok,,0,False,3.007553,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_4.sm,3,4,ok,,0,False,3.006015,73,73,71,71,71,71,71,2.816901,2.816901,97.260274,97.260274,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_5.sm,3,5,ok,,0,False,3.004393,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_6.sm,3,6,ok,,0,False,3.005323,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_7.sm,3,7,ok,,0,False,3.004351,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_8.sm,3,8,ok,,0,False,3.003958,79,79,77,77,77,77,77,2.597403,2.597403,97.468354,97.468354,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_9.sm,3,9,ok,,0,False,3.008821,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_10.sm,3,10,ok,,0,False,3.004907,103,103,103,103,103,103,103,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_1.sm,4,1,ok,,0,False,3.005401,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_2.sm,4,2,ok,,0,False,3.004918,107,107,107,107,107,107,107,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_3.sm,4,3,ok,,0,False,3.005952,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_4.sm,4,4,ok,,0,False,3.009544,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_5.sm,4,5,ok,,0,False,3.007565,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_6.sm,4,6,ok,,0,False,3.005799,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_7.sm,4,7,ok,,0,False,3.009719,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_8.sm,4,8,ok,,0,False,3.005567,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_9.sm,4,9,ok,,0,False,3.005487,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1204_10.sm,4,10,ok,,0,False,3.005303,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_1.sm,5,1,ok,,0,False,3.004474,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_2.sm,5,2,ok,,0,False,3.005216,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_3.sm,5,3,ok,,0,False,3.004325,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_4.sm,5,4,ok,,0,False,3.004942,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_5.sm,5,5,ok,,0,False,3.005284,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_6.sm,5,6,ok,,0,False,3.004781,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_7.sm,5,7,ok,,0,False,3.005755,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_8.sm,5,8,ok,,0,False,3.007654,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_9.sm,5,9,ok,,0,False,3.005046,106,106,106,106,106,106,106,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1205_10.sm,5,10,ok,,0,False,3.003854,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1206_1.sm,6,1,ok,,0,False,3.005442,166,166,,144,143,144,132,15.277778,25.757576,86.746988,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_2.sm,6,2,ok,,0,False,3.003906,157,157,,135,134,135,125,16.296296,25.6,85.987261,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_3.sm,6,3,ok,,0,False,3.00548,146,146,135,135,135,135,135,8.148148,8.148148,92.465753,92.465753,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_4.sm,6,4,ok,,0,False,3.003994,170,170,,154,153,154,151,10.38961,12.582781,90.588235,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_5.sm,6,5,ok,,0,False,3.009424,142,142,,125,125,125,115,13.6,23.478261,88.028169,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_6.sm,6,6,ok,,0,False,3.004352,173,173,,155,153,155,140,11.612903,23.571429,89.595376,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_7.sm,6,7,ok,,0,False,3.004855,193,193,,168,167,168,154,14.880952,25.324675,87.046632,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_8.sm,6,8,ok,,0,False,3.006493,170,170,,147,147,147,140,15.646259,21.428571,86.470588,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_9.sm,6,9,ok,,0,False,3.003404,177,177,,161,159,161,145,9.937888,22.068966,90.960452,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1206_10.sm,6,10,ok,,0,False,3.0029,194,194,,172,170,172,156,12.790698,24.358974,88.659794,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_1.sm,7,1,ok,,0,False,3.003067,112,112,,102,101,102,97,9.803922,15.463918,91.071429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_2.sm,7,2,ok,,0,False,3.004053,122,122,,114,113,114,113,7.017544,7.964602,93.442623,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_3.sm,7,3,ok,,0,False,3.008251,105,105,,100,99,100,97,5.0,8.247423,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_4.sm,7,4,ok,,0,False,3.004165,121,121,,112,112,112,103,8.035714,17.475728,92.561983,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_5.sm,7,5,ok,,0,False,3.006138,150,150,,131,130,131,123,14.503817,21.95122,87.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_6.sm,7,6,ok,,0,False,3.005,138,138,,124,123,124,115,11.290323,20.0,89.855072,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_7.sm,7,7,ok,,0,False,3.005137,130,130,,118,117,118,112,10.169492,16.071429,90.769231,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_8.sm,7,8,ok,,0,False,3.004711,109,109,,97,97,97,91,12.371134,19.78022,88.990826,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_9.sm,7,9,ok,,0,False,3.004753,98,98,,89,89,89,84,10.11236,16.666667,90.816327,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1207_10.sm,7,10,ok,,0,False,3.004944,132,132,,118,117,118,110,11.864407,20.0,89.393939,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_1.sm,8,1,ok,,0,False,3.004829,98,98,95,95,95,95,95,3.157895,3.157895,96.938776,96.938776,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_2.sm,8,2,ok,,0,False,3.002926,111,111,,103,103,103,101,7.76699,9.90099,92.792793,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_3.sm,8,3,ok,,0,False,3.004486,105,105,,96,95,96,95,9.375,10.526316,91.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_4.sm,8,4,ok,,0,False,3.004314,107,107,,94,94,94,91,13.829787,17.582418,87.850467,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_5.sm,8,5,ok,,0,False,3.005256,116,116,,104,103,104,99,11.538462,17.171717,89.655172,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_6.sm,8,6,ok,,0,False,3.005897,94,94,,85,85,85,84,10.588235,11.904762,90.425532,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_7.sm,8,7,ok,,0,False,3.004149,95,95,87,87,87,87,87,9.195402,9.195402,91.578947,91.578947,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_8.sm,8,8,ok,,0,False,3.0067,97,97,87,87,87,87,87,11.494253,11.494253,89.690722,89.690722,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_9.sm,8,9,ok,,0,False,3.003723,103,103,,94,94,94,87,9.574468,18.390805,91.262136,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1208_10.sm,8,10,ok,,0,False,3.004594,99,99,,93,92,93,91,6.451613,8.791209,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_1.sm,9,1,ok,,0,False,3.00468,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_2.sm,9,2,ok,,0,False,3.009559,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_3.sm,9,3,ok,,0,False,3.004508,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_4.sm,9,4,ok,,0,False,3.003679,91,91,,87,86,87,84,4.597701,8.333333,95.604396,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_5.sm,9,5,ok,,0,False,3.008649,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_6.sm,9,6,ok,,0,False,3.004767,104,104,98,98,98,98,98,6.122449,6.122449,94.230769,94.230769,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_7.sm,9,7,ok,,0,False,3.005416,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_8.sm,9,8,ok,,0,False,3.005988,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1209_9.sm,9,9,ok,,0,False,3.003548,91,91,87,87,87,87,87,4.597701,4.597701,95.604396,95.604396,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1209_10.sm,9,10,ok,,0,False,3.004432,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_1.sm,10,1,ok,,0,False,3.004665,111,111,111,111,111,111,111,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_2.sm,10,2,ok,,0,False,3.005619,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_3.sm,10,3,ok,,0,False,3.004377,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_4.sm,10,4,ok,,0,False,3.009782,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_5.sm,10,5,ok,,0,False,3.005046,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_6.sm,10,6,ok,,0,False,3.002567,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_7.sm,10,7,ok,,0,False,3.003732,81,81,79,79,79,79,79,2.531646,2.531646,97.530864,97.530864,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12010_8.sm,10,8,ok,,0,False,3.007816,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_9.sm,10,9,ok,,0,False,3.005103,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12010_10.sm,10,10,ok,,0,False,3.009302,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12011_1.sm,11,1,ok,,0,False,3.00333,190,190,,173,171,173,155,9.82659,22.580645,91.052632,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_2.sm,11,2,ok,,0,False,3.005866,173,173,,158,157,158,145,9.493671,19.310345,91.32948,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_3.sm,11,3,ok,,0,False,3.005618,227,227,,203,202,203,186,11.82266,22.043011,89.427313,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_4.sm,11,4,ok,,0,False,3.005739,218,218,,196,194,196,177,11.22449,23.163842,89.908257,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_5.sm,11,5,ok,,0,False,3.005753,240,240,,211,209,211,191,13.744076,25.65445,87.916667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_6.sm,11,6,ok,,0,False,3.004691,233,233,,212,210,212,189,9.90566,23.280423,90.987124,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_7.sm,11,7,ok,,0,False,3.006242,186,186,,163,162,163,148,14.110429,25.675676,87.634409,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_8.sm,11,8,ok,,0,False,3.005405,181,181,,162,162,162,151,11.728395,19.86755,89.502762,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_9.sm,11,9,ok,,0,False,3.004529,189,189,,173,172,173,167,9.248555,13.173653,91.534392,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12011_10.sm,11,10,ok,,0,False,3.006719,202,202,,181,180,181,163,11.60221,23.92638,89.60396,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_1.sm,12,1,ok,,0,False,3.005172,159,159,,138,137,138,125,15.217391,27.2,86.792453,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_2.sm,12,2,ok,,0,False,3.00865,129,129,,117,117,117,110,10.25641,17.272727,90.697674,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_3.sm,12,3,ok,,0,False,3.002551,148,148,,136,136,136,130,8.823529,13.846154,91.891892,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_4.sm,12,4,ok,,0,False,3.006859,139,139,,125,125,125,121,11.2,14.876033,89.928058,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_5.sm,12,5,ok,,0,False,3.005461,181,181,,162,162,162,153,11.728395,18.300654,89.502762,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_6.sm,12,6,ok,,0,False,3.00622,132,132,,121,121,121,115,9.090909,14.782609,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_7.sm,12,7,ok,,0,False,3.007022,128,128,,120,119,120,115,6.666667,11.304348,93.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_8.sm,12,8,ok,,0,False,3.00585,134,134,,119,119,119,112,12.605042,19.642857,88.80597,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_9.sm,12,9,ok,,0,False,3.008834,115,115,,105,105,105,100,9.52381,15.0,91.304348,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12012_10.sm,12,10,ok,,0,False,3.004604,151,151,,143,143,143,142,5.594406,6.338028,94.701987,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_1.sm,13,1,ok,,0,False,3.009206,137,137,,127,126,127,121,7.874016,13.22314,92.70073,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_2.sm,13,2,ok,,0,False,3.005048,95,95,,89,88,89,88,6.741573,7.954545,93.684211,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_3.sm,13,3,ok,,0,False,3.004893,128,128,,118,118,118,114,8.474576,12.280702,92.1875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_4.sm,13,4,ok,,0,False,3.005152,123,123,,112,112,112,107,9.821429,14.953271,91.056911,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_5.sm,13,5,ok,,0,False,3.005959,99,99,,91,91,91,89,8.791209,11.235955,91.919192,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_6.sm,13,6,ok,,0,False,3.007322,109,109,,99,99,99,95,10.10101,14.736842,90.825688,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_7.sm,13,7,ok,,0,False,3.005186,117,117,,109,109,109,107,7.33945,9.345794,93.162393,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_8.sm,13,8,ok,,0,False,3.009402,100,100,,94,93,94,90,6.382979,11.111111,94.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_9.sm,13,9,ok,,0,False,3.009842,92,92,,85,85,85,82,8.235294,12.195122,92.391304,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12013_10.sm,13,10,ok,,0,False,3.009566,101,101,,92,92,92,87,9.782609,16.091954,91.089109,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_1.sm,14,1,ok,,0,False,3.005475,91,91,,85,85,85,84,7.058824,8.333333,93.406593,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_2.sm,14,2,ok,,0,False,3.008016,99,99,,93,93,93,89,6.451613,11.235955,93.939394,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_3.sm,14,3,ok,,0,False,3.004533,91,91,88,88,88,88,88,3.409091,3.409091,96.703297,96.703297,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_4.sm,14,4,ok,,0,False,3.009901,94,94,,88,88,88,85,6.818182,10.588235,93.617021,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_5.sm,14,5,ok,,0,False,3.009814,107,107,,97,96,97,93,10.309278,15.053763,90.654206,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_6.sm,14,6,ok,,0,False,3.003317,94,94,91,91,91,91,91,3.296703,3.296703,96.808511,96.808511,False,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_7.sm,14,7,ok,,0,False,3.005822,95,95,,91,90,91,89,4.395604,6.741573,95.789474,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_8.sm,14,8,ok,,0,False,3.004611,120,120,,112,112,112,108,7.142857,11.111111,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12014_9.sm,14,9,ok,,0,False,3.005102,101,101,101,101,101,101,101,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12014_10.sm,14,10,ok,,0,False,3.009571,88,88,,81,81,81,80,8.641975,10.0,92.045455,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12015_1.sm,15,1,ok,,0,False,3.002564,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_2.sm,15,2,ok,,0,False,3.003136,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_3.sm,15,3,ok,,0,False,3.00491,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_4.sm,15,4,ok,,0,False,3.008542,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_5.sm,15,5,ok,,0,False,3.002927,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_6.sm,15,6,ok,,0,False,3.003951,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_7.sm,15,7,ok,,0,False,3.005211,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_8.sm,15,8,ok,,0,False,3.005524,126,126,126,126,126,126,126,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_9.sm,15,9,ok,,0,False,3.008028,109,109,109,109,109,109,109,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12015_10.sm,15,10,ok,,0,False,3.008773,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j12016_1.sm,16,1,ok,,0,False,3.009549,218,218,,196,195,196,179,11.22449,21.787709,89.908257,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_2.sm,16,2,ok,,0,False,3.005358,260,260,,232,231,232,218,12.068966,19.266055,89.230769,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_3.sm,16,3,ok,,0,False,3.008569,265,265,,234,233,234,219,13.247863,21.004566,88.301887,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_4.sm,16,4,ok,,0,False,3.008924,223,223,,200,199,200,189,11.5,17.989418,89.686099,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_5.sm,16,5,ok,,0,False,3.008245,217,217,,200,199,200,184,8.5,17.934783,92.165899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_6.sm,16,6,ok,,0,False,3.008546,227,227,,206,204,206,194,10.194175,17.010309,90.748899,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_7.sm,16,7,ok,,0,False,3.009157,208,208,,186,184,186,174,11.827957,19.54023,89.423077,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_8.sm,16,8,ok,,0,False,3.004103,214,214,,195,194,195,182,9.74359,17.582418,91.121495,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_9.sm,16,9,ok,,0,False,3.00533,230,230,,205,204,205,188,12.195122,22.340426,89.130435,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12016_10.sm,16,10,ok,,0,False,3.007509,233,233,,213,213,213,202,9.389671,15.346535,91.416309,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_1.sm,17,1,ok,,0,False,3.002894,153,153,,140,140,140,135,9.285714,13.333333,91.503268,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_2.sm,17,2,ok,,0,False,3.00937,132,132,,123,123,123,120,7.317073,10.0,93.181818,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_3.sm,17,3,ok,,0,False,3.00564,116,116,,108,108,108,106,7.407407,9.433962,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_4.sm,17,4,ok,,0,False,3.009289,128,128,,120,120,120,117,6.666667,9.401709,93.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12017_5.sm,17,5,ok,,0,False,3.00871,141,141,,129,129,129,122,9.302326,15.57377,91.489362,,,False,True,True,120
