dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j306_6.sm,6,6,ok,,0,False,1.008856,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j306_7.sm,6,7,ok,,0,False,1.005816,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j306_8.sm,6,8,ok,,0,False,1.009918,39,39,39,39,39,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j306_9.sm,6,9,ok,,0,False,1.011002,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j306_10.sm,6,10,ok,,0,False,1.008427,62,62,61,61,61,,,1.639344,,98.387097,98.387097,False,False,True,True,30
j30,datasets/psplib/j30/instances/j307_1.sm,7,1,ok,,0,False,1.010344,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_2.sm,7,2,ok,,0,False,1.009957,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_3.sm,7,3,ok,,0,False,1.010892,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_4.sm,7,4,ok,,0,False,1.008841,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_5.sm,7,5,ok,,0,False,1.009268,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_6.sm,7,6,ok,,0,False,1.009187,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_7.sm,7,7,ok,,0,False,1.008113,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_8.sm,7,8,ok,,0,False,1.007287,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_9.sm,7,9,ok,,0,False,1.007443,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j307_10.sm,7,10,ok,,0,False,1.006952,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_1.sm,8,1,ok,,0,False,1.007579,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_2.sm,8,2,ok,,0,False,1.007382,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_3.sm,8,3,ok,,0,False,1.01015,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_4.sm,8,4,ok,,0,False,1.010615,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_5.sm,8,5,ok,,0,False,1.008315,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_6.sm,8,6,ok,,0,False,1.007394,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_7.sm,8,7,ok,,0,False,1.009035,41,41,41,41,41,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_8.sm,8,8,ok,,0,False,1.010192,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_9.sm,8,9,ok,,0,False,1.007528,39,39,39,39,39,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j308_10.sm,8,10,ok,,0,False,1.008026,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j309_1.sm,9,1,ok,,0,False,1.008505,87,87,83,83,83,,,4.819277,,95.402299,95.402299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_2.sm,9,2,ok,,0,False,1.008126,94,94,92,92,92,,,2.173913,,97.87234,97.87234,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_3.sm,9,3,ok,,0,False,1.008929,74,74,68,68,68,,,8.823529,,91.891892,91.891892,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_4.sm,9,4,ok,,0,False,1.007668,73,73,71,71,71,,,2.816901,,97.260274,97.260274,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_5.sm,9,5,ok,,0,False,1.008926,72,72,70,70,70,,,2.857143,,97.222222,97.222222,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_6.sm,9,6,ok,,0,False,1.008689,62,62,59,59,59,,,5.084746,,95.16129,95.16129,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_7.sm,9,7,ok,,0,False,1.011181,68,68,63,63,63,,,7.936508,,92.647059,92.647059,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_8.sm,9,8,ok,,0,False,1.006843,91,91,91,91,91,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j309_9.sm,9,9,ok,,0,False,1.008415,66,66,63,63,63,,,4.761905,,95.454545,95.454545,False,False,True,True,30
j30,datasets/psplib/j30/instances/j309_10.sm,9,10,ok,,0,False,1.010575,90,90,88,88,88,,,2.272727,,97.777778,97.777778,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_1.sm,10,1,ok,,0,False,1.009616,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3010_2.sm,10,2,ok,,0,False,1.00834,57,57,56,56,56,,,1.785714,,98.245614,98.245614,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_3.sm,10,3,ok,,0,False,1.008347,63,63,62,62,62,,,1.612903,,98.412698,98.412698,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_4.sm,10,4,ok,,0,False,1.009003,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3010_5.sm,10,5,ok,,0,False,1.008935,42,42,41,41,41,,,2.439024,,97.619048,97.619048,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_6.sm,10,6,ok,,0,False,1.009604,45,45,44,44,44,,,2.272727,,97.777778,97.777778,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_7.sm,10,7,ok,,0,False,1.006707,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3010_8.sm,10,8,ok,,0,False,1.006897,55,55,54,54,54,,,1.851852,,98.181818,98.181818,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3010_9.sm,10,9,ok,,0,False,1.008446,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3010_10.sm,10,10,ok,,0,False,1.009592,42,42,41,41,41,,,2.439024,,97.619048,97.619048,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3011_1.sm,11,1,ok,,0,False,1.009299,55,55,54,54,54,,,1.851852,,98.181818,98.181818,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3011_2.sm,11,2,ok,,0,False,1.007701,57,57,56,56,56,,,1.785714,,98.245614,98.245614,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3011_3.sm,11,3,ok,,0,False,1.009737,81,81,81,81,81,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3011_4.sm,11,4,ok,,0,False,1.008126,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3011_5.sm,11,5,ok,,0,False,1.008784,50,50,49,49,49,,,2.040816,,98.0,98.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3011_6.sm,11,6,ok,,0,False,1.008233,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3011_7.sm,11,7,ok,,0,False,1.009662,37,37,36,36,36,,,2.777778,,97.297297,97.297297,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3011_8.sm,11,8,ok,,0,False,1.00933,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3011_9.sm,11,9,ok,,0,False,1.009091,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3011_10.sm,11,10,ok,,0,False,1.008331,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_1.sm,12,1,ok,,0,False,1.008748,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_2.sm,12,2,ok,,0,False,1.008045,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_3.sm,12,3,ok,,0,False,1.009804,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_4.sm,12,4,ok,,0,False,1.008739,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_5.sm,12,5,ok,,0,False,1.009721,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_6.sm,12,6,ok,,0,False,1.009274,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_7.sm,12,7,ok,,0,False,1.008158,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_8.sm,12,8,ok,,0,False,1.009086,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_9.sm,12,9,ok,,0,False,1.007996,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3012_10.sm,12,10,ok,,0,False,1.008749,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3013_1.sm,13,1,ok,,0,False,1.009635,64,64,58,58,58,,,10.344828,,90.625,90.625,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_2.sm,13,2,ok,,0,False,1.008953,63,63,62,62,62,,,1.612903,,98.412698,98.412698,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_3.sm,13,3,ok,,0,False,1.008801,81,81,76,76,76,,,6.578947,,93.82716,93.82716,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_4.sm,13,4,ok,,0,False,1.008363,74,74,72,72,72,,,2.777778,,97.297297,97.297297,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_5.sm,13,5,ok,,0,False,1.011317,73,73,67,67,67,,,8.955224,,91.780822,91.780822,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_6.sm,13,6,ok,,0,False,1.008803,68,68,64,64,64,,,6.25,,94.117647,94.117647,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_7.sm,13,7,ok,,0,False,1.007889,80,80,77,77,77,,,3.896104,,96.25,96.25,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_8.sm,13,8,ok,,0,False,1.009878,113,113,106,106,106,,,6.603774,,93.80531,93.80531,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_9.sm,13,9,ok,,0,False,1.008642,73,73,71,71,71,,,2.816901,,97.260274,97.260274,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3013_10.sm,13,10,ok,,0,False,1.0098,67,67,64,64,64,,,4.6875,,95.522388,95.522388,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_1.sm,14,1,ok,,0,False,1.009599,51,51,50,50,50,,,2.0,,98.039216,98.039216,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_2.sm,14,2,ok,,0,False,1.009364,55,55,53,53,53,,,3.773585,,96.363636,96.363636,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_3.sm,14,3,ok,,0,False,1.008244,61,61,58,58,58,,,5.172414,,95.081967,95.081967,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_4.sm,14,4,ok,,0,False,1.009792,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3014_5.sm,14,5,ok,,0,False,1.008764,53,53,52,52,52,,,1.923077,,98.113208,98.113208,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_6.sm,14,6,ok,,0,False,1.008838,36,36,35,35,35,,,2.857143,,97.222222,97.222222,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_7.sm,14,7,ok,,0,False,1.007896,52,52,50,50,50,,,4.0,,96.153846,96.153846,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_8.sm,14,8,ok,,0,False,1.009245,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3014_9.sm,14,9,ok,,0,False,1.009707,47,47,46,46,46,,,2.173913,,97.87234,97.87234,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3014_10.sm,14,10,ok,,0,False,1.008995,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_1.sm,15,1,ok,,0,False,1.007897,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_2.sm,15,2,ok,,0,False,1.010056,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_3.sm,15,3,ok,,0,False,1.010003,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_4.sm,15,4,ok,,0,False,1.008109,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_5.sm,15,5,ok,,0,False,1.01072,60,60,58,58,58,,,3.448276,,96.666667,96.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3015_6.sm,15,6,ok,,0,False,1.01013,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_7.sm,15,7,ok,,0,False,1.008374,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_8.sm,15,8,ok,,0,False,1.008252,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_9.sm,15,9,ok,,0,False,1.00958,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3015_10.sm,15,10,ok,,0,False,1.008312,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_1.sm,16,1,ok,,0,False,1.009436,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_2.sm,16,2,ok,,0,False,1.008742,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_3.sm,16,3,ok,,0,False,1.00819,36,36,36,36,36,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_4.sm,16,4,ok,,0,False,1.009624,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_5.sm,16,5,ok,,0,False,1.009196,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_6.sm,16,6,ok,,0,False,1.008466,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_7.sm,16,7,ok,,0,False,1.010116,34,34,34,34,34,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_8.sm,16,8,ok,,0,False,1.008816,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_9.sm,16,9,ok,,0,False,1.008892,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3016_10.sm,16,10,ok,,0,False,1.008439,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_1.sm,17,1,ok,,0,False,1.007896,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_2.sm,17,2,ok,,0,False,1.007859,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_3.sm,17,3,ok,,0,False,1.009931,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_4.sm,17,4,ok,,0,False,1.009066,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_5.sm,17,5,ok,,0,False,1.009835,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_6.sm,17,6,ok,,0,False,1.007746,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_7.sm,17,7,ok,,0,False,1.010128,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_8.sm,17,8,ok,,0,False,1.008138,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_9.sm,17,9,ok,,0,False,1.009587,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3017_10.sm,17,10,ok,,0,False,1.008819,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_1.sm,18,1,ok,,0,False,1.009095,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_2.sm,18,2,ok,,0,False,1.009285,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_3.sm,18,3,ok,,0,False,1.008162,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_4.sm,18,4,ok,,0,False,1.010441,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
