dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j905_10.sm,5,10,ok,,0,False,3.003544,102,102,,96,96,96,94,6.25,8.510638,94.117647,,,False,True,True,90
j90,datasets/psplib/j90/instances/j906_1.sm,6,1,ok,,0,False,3.004169,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_2.sm,6,2,ok,,0,False,3.004342,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_3.sm,6,3,ok,,0,False,3.003102,80,80,77,77,77,77,77,3.896104,3.896104,96.25,96.25,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_4.sm,6,4,ok,,0,False,3.003772,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_5.sm,6,5,ok,,0,False,3.003819,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_6.sm,6,6,ok,,0,False,3.003887,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_7.sm,6,7,ok,,0,False,3.003615,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_8.sm,6,8,ok,,0,False,3.003623,70,70,68,68,68,68,68,2.941176,2.941176,97.142857,97.142857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_9.sm,6,9,ok,,0,False,3.00355,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_10.sm,6,10,ok,,0,False,3.002596,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_1.sm,7,1,ok,,0,False,3.003142,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_2.sm,7,2,ok,,0,False,3.003798,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_3.sm,7,3,ok,,0,False,3.004208,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_4.sm,7,4,ok,,0,False,3.003497,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_5.sm,7,5,ok,,0,False,3.003705,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_6.sm,7,6,ok,,0,False,3.003995,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_7.sm,7,7,ok,,0,False,3.003602,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_8.sm,7,8,ok,,0,False,3.004126,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_9.sm,7,9,ok,,0,False,3.004329,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_10.sm,7,10,ok,,0,False,3.004257,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_1.sm,8,1,ok,,0,False,3.003519,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_2.sm,8,2,ok,,0,False,3.003507,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_3.sm,8,3,ok,,0,False,3.003525,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_4.sm,8,4,ok,,0,False,3.00344,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_5.sm,8,5,ok,,0,False,3.002749,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_6.sm,8,6,ok,,0,False,3.003342,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_7.sm,8,7,ok,,0,False,3.003795,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_8.sm,8,8,ok,,0,False,3.004183,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_9.sm,8,9,ok,,0,False,3.003937,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_10.sm,8,10,ok,,0,False,3.003439,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j909_1.sm,9,1,ok,,0,False,3.003891,114,114,,104,104,104,100,9.615385,14.0,91.22807,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_2.sm,9,2,ok,,0,False,3.004287,141,141,,128,128,128,119,10.15625,18.487395,90.780142,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_3.sm,9,3,ok,,0,False,3.004044,110,110,,102,102,102,97,7.843137,13.402062,92.727273,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_4.sm,9,4,ok,,0,False,3.003549,141,141,,127,127,127,117,11.023622,20.512821,90.070922,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_5.sm,9,5,ok,,0,False,3.004706,149,149,,140,139,140,125,6.428571,19.2,93.959732,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_6.sm,9,6,ok,,0,False,3.003834,131,131,,119,118,119,110,10.084034,19.090909,90.839695,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_7.sm,9,7,ok,,0,False,3.003825,121,121,,109,108,109,102,11.009174,18.627451,90.082645,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_8.sm,9,8,ok,,0,False,3.003975,134,134,,116,116,116,109,15.517241,22.93578,86.567164,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_9.sm,9,9,ok,,0,False,3.004212,129,129,,116,115,116,107,11.206897,20.560748,89.922481,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_10.sm,9,10,ok,,0,False,3.003587,121,121,,111,111,111,102,9.009009,18.627451,91.735537,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9010_1.sm,10,1,ok,,0,False,3.004183,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_2.sm,10,2,ok,,0,False,3.004786,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_3.sm,10,3,ok,,0,False,3.003724,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_4.sm,10,4,ok,,0,False,3.004148,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_5.sm,10,5,ok,,0,False,3.004204,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_6.sm,10,6,ok,,0,False,3.003755,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_7.sm,10,7,ok,,0,False,3.003604,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_8.sm,10,8,ok,,0,False,3.004906,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_9.sm,10,9,ok,,0,False,3.004207,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_10.sm,10,10,ok,,0,False,3.003642,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_1.sm,11,1,ok,,0,False,3.003971,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_2.sm,11,2,ok,,0,False,3.004194,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_3.sm,11,3,ok,,0,False,3.004892,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_4.sm,11,4,ok,,0,False,3.00577,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_5.sm,11,5,ok,,0,False,3.003445,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_6.sm,11,6,ok,,0,False,3.004041,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_7.sm,11,7,ok,,0,False,3.00404,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_8.sm,11,8,ok,,0,False,3.003778,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_9.sm,11,9,ok,,0,False,3.003046,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_10.sm,11,10,ok,,0,False,3.002932,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_1.sm,12,1,ok,,0,False,3.003134,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_2.sm,12,2,ok,,0,False,3.003066,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_3.sm,12,3,ok,,0,False,3.00314,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_4.sm,12,4,ok,,0,False,3.003729,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_5.sm,12,5,ok,,0,False,3.004474,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_6.sm,12,6,ok,,0,False,3.004001,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_7.sm,12,7,ok,,0,False,3.00314,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_8.sm,12,8,ok,,0,False,3.004229,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_9.sm,12,9,ok,,0,False,3.003883,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_10.sm,12,10,ok,,0,False,3.003612,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9013_1.sm,13,1,ok,,0,False,3.00455,149,149,,138,137,138,127,7.971014,17.322835,92.61745,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_2.sm,13,2,ok,,0,False,3.004094,144,144,,127,126,127,118,13.385827,22.033898,88.194444,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_3.sm,13,3,ok,,0,False,3.003961,119,119,,108,108,108,104,10.185185,14.423077,90.756303,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_4.sm,13,4,ok,,0,False,3.003595,123,123,,112,112,112,108,9.821429,13.888889,91.056911,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_5.sm,13,5,ok,,0,False,3.003718,127,127,,115,115,115,108,10.434783,17.592593,90.551181,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_6.sm,13,6,ok,,0,False,3.003195,136,136,,124,123,124,118,9.677419,15.254237,91.176471,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_7.sm,13,7,ok,,0,False,3.003715,136,136,,124,124,124,117,9.677419,16.239316,91.176471,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_8.sm,13,8,ok,,0,False,3.004362,127,127,,117,116,117,112,8.547009,13.392857,92.125984,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_9.sm,13,9,ok,,0,False,3.004404,138,138,,124,122,124,116,11.290323,18.965517,89.855072,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_10.sm,13,10,ok,,0,False,3.003835,131,131,,120,119,120,112,9.166667,16.964286,91.603053,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_1.sm,14,1,ok,,0,False,3.004096,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_2.sm,14,2,ok,,0,False,3.004038,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_3.sm,14,3,ok,,0,False,3.003394,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_4.sm,14,4,ok,,0,False,3.004233,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_5.sm,14,5,ok,,0,False,3.005171,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_6.sm,14,6,ok,,0,False,3.006442,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_7.sm,14,7,ok,,0,False,3.004807,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_8.sm,14,8,ok,,0,False,3.006701,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_9.sm,14,9,ok,,0,False,3.008024,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_10.sm,14,10,ok,,0,False,3.004839,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_1.sm,15,1,ok,,0,False,3.005212,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_2.sm,15,2,ok,,0,False,3.003258,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_3.sm,15,3,ok,,0,False,3.006852,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_4.sm,15,4,ok,,0,False,3.006313,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_5.sm,15,5,ok,,0,False,3.004042,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_6.sm,15,6,ok,,0,False,3.004717,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_7.sm,15,7,ok,,0,False,3.003685,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_8.sm,15,8,ok,,0,False,3.006554,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_9.sm,15,9,ok,,0,False,3.004572,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_10.sm,15,10,ok,,0,False,3.00444,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_1.sm,16,1,ok,,0,False,3.006555,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_2.sm,16,2,ok,,0,False,3.004937,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_3.sm,16,3,ok,,0,False,3.004859,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_4.sm,16,4,ok,,0,False,3.006693,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_5.sm,16,5,ok,,0,False,3.003731,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_6.sm,16,6,ok,,0,False,3.006135,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_7.sm,16,7,ok,,0,False,3.004441,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_8.sm,16,8,ok,,0,False,3.006207,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_9.sm,16,9,ok,,0,False,3.003643,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_10.sm,16,10,ok,,0,False,3.005645,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_1.sm,17,1,ok,,0,False,3.003192,93,93,92,92,92,92,92,1.086957,1.086957,98.924731,98.924731,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_2.sm,17,2,ok,,0,False,3.005818,102,102,100,100,100,100,100,2.0,2.0,98.039216,98.039216,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_3.sm,17,3,ok,,0,False,3.005666,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_4.sm,17,4,ok,,0,False,3.006564,97,97,94,94,94,94,94,3.191489,3.191489,96.907216,96.907216,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_5.sm,17,5,ok,,0,False,3.003916,113,113,113,113,113,113,113,0.0,0.0,100.0,100.0,True,True,True,True,90
