dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j905_9.sm,5,9,ok,,0,False,3.006241,126,126,,115,115,115,113,9.565217,11.504425,91.269841,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_10.sm,5,10,ok,,0,False,3.006235,105,105,,96,96,96,94,9.375,11.702128,91.428571,,,False,True,True,90
j90,datasets/psplib/j90/instances/j906_1.sm,6,1,ok,,0,False,3.006075,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_2.sm,6,2,ok,,0,False,3.006151,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_3.sm,6,3,ok,,0,False,3.007414,79,79,77,77,77,77,77,2.597403,2.597403,97.468354,97.468354,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_4.sm,6,4,ok,,0,False,3.006031,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_5.sm,6,5,ok,,0,False,3.006139,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_6.sm,6,6,ok,,0,False,3.006428,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_7.sm,6,7,ok,,0,False,3.008397,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_8.sm,6,8,ok,,0,False,3.010345,71,71,68,68,68,68,68,4.411765,4.411765,95.774648,95.774648,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_9.sm,6,9,ok,,0,False,3.006791,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_10.sm,6,10,ok,,0,False,3.006335,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_1.sm,7,1,ok,,0,False,3.005743,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_2.sm,7,2,ok,,0,False,3.006113,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_3.sm,7,3,ok,,0,False,3.005762,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_4.sm,7,4,ok,,0,False,3.005924,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_5.sm,7,5,ok,,0,False,3.005642,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_6.sm,7,6,ok,,0,False,3.007368,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_7.sm,7,7,ok,,0,False,3.006348,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_8.sm,7,8,ok,,0,False,3.007477,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_9.sm,7,9,ok,,0,False,3.005476,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_10.sm,7,10,ok,,0,False,3.005732,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_1.sm,8,1,ok,,0,False,3.005858,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_2.sm,8,2,ok,,0,False,3.005815,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_3.sm,8,3,ok,,0,False,3.00541,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_4.sm,8,4,ok,,0,False,3.005706,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_5.sm,8,5,ok,,0,False,3.005978,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_6.sm,8,6,ok,,0,False,3.009375,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_7.sm,8,7,ok,,0,False,3.005937,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_8.sm,8,8,ok,,0,False,3.005757,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_9.sm,8,9,ok,,0,False,3.005857,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_10.sm,8,10,ok,,0,False,3.006329,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j909_1.sm,9,1,ok,,0,False,3.005729,114,114,,104,104,104,100,9.615385,14.0,91.22807,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_2.sm,9,2,ok,,0,False,3.007031,139,139,,128,128,128,119,8.59375,16.806723,92.086331,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_3.sm,9,3,ok,,0,False,3.005965,111,111,,102,102,102,97,8.823529,14.43299,91.891892,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_4.sm,9,4,ok,,0,False,3.006282,137,137,,127,127,127,117,7.874016,17.094017,92.70073,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_5.sm,9,5,ok,,0,False,3.007098,154,154,,140,139,140,125,10.0,23.2,90.909091,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_6.sm,9,6,ok,,0,False,3.00861,131,131,,119,118,119,110,10.084034,19.090909,90.839695,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_7.sm,9,7,ok,,0,False,3.00579,121,121,,109,108,109,102,11.009174,18.627451,90.082645,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_8.sm,9,8,ok,,0,False,3.005941,128,128,,116,116,116,109,10.344828,17.431193,90.625,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_9.sm,9,9,ok,,0,False,3.005545,128,128,,116,115,116,107,10.344828,19.626168,90.625,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_10.sm,9,10,ok,,0,False,3.005692,118,118,,111,111,111,102,6.306306,15.686275,94.067797,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9010_1.sm,10,1,ok,,0,False,3.005745,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_2.sm,10,2,ok,,0,False,3.010912,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_3.sm,10,3,ok,,0,False,3.005584,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_4.sm,10,4,ok,,0,False,3.005769,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_5.sm,10,5,ok,,0,False,3.006964,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_6.sm,10,6,ok,,0,False,3.005844,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_7.sm,10,7,ok,,0,False,3.005539,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_8.sm,10,8,ok,,0,False,3.006582,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_9.sm,10,9,ok,,0,False,3.006079,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_10.sm,10,10,ok,,0,False,3.005704,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_1.sm,11,1,ok,,0,False,3.00565,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_2.sm,11,2,ok,,0,False,3.00621,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_3.sm,11,3,ok,,0,False,3.006437,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_4.sm,11,4,ok,,0,False,3.00586,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_5.sm,11,5,ok,,0,False,3.005875,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_6.sm,11,6,ok,,0,False,3.006855,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_7.sm,11,7,ok,,0,False,3.006034,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_8.sm,11,8,ok,,0,False,3.00839,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_9.sm,11,9,ok,,0,False,3.00548,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_10.sm,11,10,ok,,0,False,3.005551,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_1.sm,12,1,ok,,0,False,3.005993,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_2.sm,12,2,ok,,0,False,3.005531,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_3.sm,12,3,ok,,0,False,3.005725,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_4.sm,12,4,ok,,0,False,3.005758,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_5.sm,12,5,ok,,0,False,3.005952,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_6.sm,12,6,ok,,0,False,3.006197,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_7.sm,12,7,ok,,0,False,3.005159,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_8.sm,12,8,ok,,0,False,3.00561,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_9.sm,12,9,ok,,0,False,3.005919,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_10.sm,12,10,ok,,0,False,3.005507,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9013_1.sm,13,1,ok,,0,False,3.00531,149,149,,138,137,138,127,7.971014,17.322835,92.61745,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_2.sm,13,2,ok,,0,False,3.005523,138,138,,127,126,127,118,8.661417,16.949153,92.028986,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_3.sm,13,3,ok,,0,False,3.005615,116,116,,108,108,108,104,7.407407,11.538462,93.103448,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_4.sm,13,4,ok,,0,False,3.00569,121,121,,112,112,112,108,8.035714,12.037037,92.561983,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_5.sm,13,5,ok,,0,False,3.005336,124,124,,115,115,115,108,7.826087,14.814815,92.741935,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_6.sm,13,6,ok,,0,False,3.012667,136,136,,124,123,124,118,9.677419,15.254237,91.176471,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_7.sm,13,7,ok,,0,False,3.005632,134,134,,124,124,124,117,8.064516,14.529915,92.537313,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_8.sm,13,8,ok,,0,False,3.005672,125,125,,117,116,117,112,6.837607,11.607143,93.6,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_9.sm,13,9,ok,,0,False,3.005507,133,133,,124,122,124,116,7.258065,14.655172,93.233083,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_10.sm,13,10,ok,,0,False,3.005853,130,130,,120,119,120,112,8.333333,16.071429,92.307692,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_1.sm,14,1,ok,,0,False,3.006572,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_2.sm,14,2,ok,,0,False,3.006234,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_3.sm,14,3,ok,,0,False,3.005703,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_4.sm,14,4,ok,,0,False,3.006182,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_5.sm,14,5,ok,,0,False,3.006014,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_6.sm,14,6,ok,,0,False,3.006464,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_7.sm,14,7,ok,,0,False,3.00608,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_8.sm,14,8,ok,,0,False,3.006396,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_9.sm,14,9,ok,,0,False,3.005728,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_10.sm,14,10,ok,,0,False,3.006234,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_1.sm,15,1,ok,,0,False,3.006198,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_2.sm,15,2,ok,,0,False,3.005964,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_3.sm,15,3,ok,,0,False,3.005443,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_4.sm,15,4,ok,,0,False,3.005919,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_5.sm,15,5,ok,,0,False,3.005381,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_6.sm,15,6,ok,,0,False,3.006131,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_7.sm,15,7,ok,,0,False,3.005746,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_8.sm,15,8,ok,,0,False,3.005545,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_9.sm,15,9,ok,,0,False,3.005919,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_10.sm,15,10,ok,,0,False,3.006558,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_1.sm,16,1,ok,,0,False,3.006138,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_2.sm,16,2,ok,,0,False,3.006156,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_3.sm,16,3,ok,,0,False,3.00576,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_4.sm,16,4,ok,,0,False,3.005548,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_5.sm,16,5,ok,,0,False,3.005631,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_6.sm,16,6,ok,,0,False,3.006012,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_7.sm,16,7,ok,,0,False,3.006044,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_8.sm,16,8,ok,,0,False,3.005892,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_9.sm,16,9,ok,,0,False,3.008225,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_10.sm,16,10,ok,,0,False,3.006673,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_1.sm,17,1,ok,,0,False,3.005895,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_2.sm,17,2,ok,,0,False,3.00876,103,103,100,100,100,100,100,3.0,3.0,97.087379,97.087379,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_3.sm,17,3,ok,,0,False,3.00585,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_4.sm,17,4,ok,,0,False,3.006201,97,97,94,94,94,94,94,3.191489,3.191489,96.907216,96.907216,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_5.sm,17,5,ok,,0,False,3.006573,113,113,113,113,113,113,113,0.0,0.0,100.0,100.0,True,True,True,True,90
