dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j904_4.sm,4,4,ok,,0,False,3.005137,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_5.sm,4,5,ok,,0,False,3.006015,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_6.sm,4,6,ok,,0,False,3.005555,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_7.sm,4,7,ok,,0,False,3.005808,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_8.sm,4,8,ok,,0,False,3.005535,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_9.sm,4,9,ok,,0,False,3.005432,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_10.sm,4,10,ok,,0,False,3.005165,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j905_1.sm,5,1,ok,,0,False,3.00546,84,84,78,78,78,78,78,7.692308,7.692308,92.857143,92.857143,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_2.sm,5,2,ok,,0,False,3.004869,99,99,93,93,93,93,93,6.451613,6.451613,93.939394,93.939394,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_3.sm,5,3,ok,,0,False,3.005473,96,96,,87,87,87,82,10.344828,17.073171,90.625,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_4.sm,5,4,ok,,0,False,3.005158,109,109,,103,102,103,101,5.825243,7.920792,94.495413,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_5.sm,5,5,ok,,0,False,3.006723,121,121,,111,111,111,107,9.009009,13.084112,91.735537,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_6.sm,5,6,ok,,0,False,3.00517,91,91,,86,86,86,85,5.813953,7.058824,94.505495,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_7.sm,5,7,ok,,0,False,3.006257,114,114,,107,107,107,105,6.542056,8.571429,93.859649,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_8.sm,5,8,ok,,0,False,3.005132,112,112,,102,102,102,96,9.803922,16.666667,91.071429,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_9.sm,5,9,ok,,0,False,3.005004,125,125,,115,115,115,113,8.695652,10.619469,92.0,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_10.sm,5,10,ok,,0,False,3.005323,103,103,,96,96,96,94,7.291667,9.574468,93.203883,,,False,True,True,90
j90,datasets/psplib/j90/instances/j906_1.sm,6,1,ok,,0,False,3.005215,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_2.sm,6,2,ok,,0,False,3.005431,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_3.sm,6,3,ok,,0,False,3.005466,79,79,77,77,77,77,77,2.597403,2.597403,97.468354,97.468354,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_4.sm,6,4,ok,,0,False,3.005406,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_5.sm,6,5,ok,,0,False,3.005357,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_6.sm,6,6,ok,,0,False,3.00514,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_7.sm,6,7,ok,,0,False,3.00597,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_8.sm,6,8,ok,,0,False,3.006207,70,70,68,68,68,68,68,2.941176,2.941176,97.142857,97.142857,False,False,True,True,90
j90,datasets/psplib/j90/instances/j906_9.sm,6,9,ok,,0,False,3.00598,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j906_10.sm,6,10,ok,,0,False,3.005285,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_1.sm,7,1,ok,,0,False,3.0058,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_2.sm,7,2,ok,,0,False,3.005967,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_3.sm,7,3,ok,,0,False,3.005405,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_4.sm,7,4,ok,,0,False,3.005517,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_5.sm,7,5,ok,,0,False,3.00556,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_6.sm,7,6,ok,,0,False,3.005782,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_7.sm,7,7,ok,,0,False,3.00519,90,90,90,90,90,90,90,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_8.sm,7,8,ok,,0,False,3.005613,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_9.sm,7,9,ok,,0,False,3.005545,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j907_10.sm,7,10,ok,,0,False,3.005374,98,98,98,98,98,98,98,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_1.sm,8,1,ok,,0,False,3.006051,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_2.sm,8,2,ok,,0,False,3.005058,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_3.sm,8,3,ok,,0,False,3.005399,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_4.sm,8,4,ok,,0,False,3.005717,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_5.sm,8,5,ok,,0,False,3.005146,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_6.sm,8,6,ok,,0,False,3.005512,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_7.sm,8,7,ok,,0,False,3.005164,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_8.sm,8,8,ok,,0,False,3.005121,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_9.sm,8,9,ok,,0,False,3.005394,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j908_10.sm,8,10,ok,,0,False,3.005529,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j909_1.sm,9,1,ok,,0,False,3.00543,115,115,,104,104,104,100,10.576923,15.0,90.434783,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_2.sm,9,2,ok,,0,False,3.005152,140,140,,128,128,128,119,9.375,17.647059,91.428571,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_3.sm,9,3,ok,,0,False,3.004945,112,112,,102,102,102,97,9.803922,15.463918,91.071429,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_4.sm,9,4,ok,,0,False,3.004998,138,138,,127,127,127,117,8.661417,17.948718,92.028986,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_5.sm,9,5,ok,,0,False,3.005345,148,148,,140,139,140,125,5.714286,18.4,94.594595,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_6.sm,9,6,ok,,0,False,3.005823,129,129,,119,118,119,110,8.403361,17.272727,92.248062,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_7.sm,9,7,ok,,0,False,3.005306,119,119,,109,108,109,102,9.174312,16.666667,91.596639,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_8.sm,9,8,ok,,0,False,3.005919,129,129,,116,116,116,109,11.206897,18.348624,89.922481,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_9.sm,9,9,ok,,0,False,3.005274,125,125,,116,115,116,107,7.758621,16.82243,92.8,,,False,True,True,90
j90,datasets/psplib/j90/instances/j909_10.sm,9,10,ok,,0,False,3.005485,118,118,,111,111,111,102,6.306306,15.686275,94.067797,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9010_1.sm,10,1,ok,,0,False,3.00505,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_2.sm,10,2,ok,,0,False,3.004923,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_3.sm,10,3,ok,,0,False,3.005302,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_4.sm,10,4,ok,,0,False,3.005234,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_5.sm,10,5,ok,,0,False,3.005263,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_6.sm,10,6,ok,,0,False,3.004982,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_7.sm,10,7,ok,,0,False,3.005487,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_8.sm,10,8,ok,,0,False,3.005243,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_9.sm,10,9,ok,,0,False,3.005658,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9010_10.sm,10,10,ok,,0,False,3.005396,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_1.sm,11,1,ok,,0,False,3.006025,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_2.sm,11,2,ok,,0,False,3.005427,99,99,99,99,99,99,99,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_3.sm,11,3,ok,,0,False,3.005711,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_4.sm,11,4,ok,,0,False,3.00527,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_5.sm,11,5,ok,,0,False,3.005417,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_6.sm,11,6,ok,,0,False,3.00513,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_7.sm,11,7,ok,,0,False,3.004763,95,95,95,95,95,95,95,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_8.sm,11,8,ok,,0,False,3.006342,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_9.sm,11,9,ok,,0,False,3.005935,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9011_10.sm,11,10,ok,,0,False,3.005097,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_1.sm,12,1,ok,,0,False,3.005619,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_2.sm,12,2,ok,,0,False,3.006168,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_3.sm,12,3,ok,,0,False,3.005538,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_4.sm,12,4,ok,,0,False,3.005718,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_5.sm,12,5,ok,,0,False,3.005038,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_6.sm,12,6,ok,,0,False,3.005797,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_7.sm,12,7,ok,,0,False,3.005479,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_8.sm,12,8,ok,,0,False,3.005187,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_9.sm,12,9,ok,,0,False,3.005717,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9012_10.sm,12,10,ok,,0,False,3.00607,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9013_1.sm,13,1,ok,,0,False,3.005621,146,146,,138,137,138,127,5.797101,14.96063,94.520548,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_2.sm,13,2,ok,,0,False,3.00505,137,137,,127,126,127,118,7.874016,16.101695,92.70073,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_3.sm,13,3,ok,,0,False,3.006303,115,115,,108,108,108,104,6.481481,10.576923,93.913043,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_4.sm,13,4,ok,,0,False,3.005405,119,119,,112,112,112,108,6.25,10.185185,94.117647,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_5.sm,13,5,ok,,0,False,3.005407,121,121,,115,115,115,108,5.217391,12.037037,95.041322,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_6.sm,13,6,ok,,0,False,3.005235,131,131,,124,123,124,118,5.645161,11.016949,94.656489,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_7.sm,13,7,ok,,0,False,3.005124,133,133,,124,124,124,117,7.258065,13.675214,93.233083,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_8.sm,13,8,ok,,0,False,3.006721,124,124,,117,116,117,112,5.982906,10.714286,94.354839,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_9.sm,13,9,ok,,0,False,3.005089,133,133,,124,122,124,116,7.258065,14.655172,93.233083,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9013_10.sm,13,10,ok,,0,False,3.005322,130,130,,120,119,120,112,8.333333,16.071429,92.307692,,,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_1.sm,14,1,ok,,0,False,3.006183,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_2.sm,14,2,ok,,0,False,3.005252,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_3.sm,14,3,ok,,0,False,3.005399,94,94,94,94,94,94,94,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_4.sm,14,4,ok,,0,False,3.00526,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_5.sm,14,5,ok,,0,False,3.005218,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_6.sm,14,6,ok,,0,False,3.007074,78,78,76,76,76,76,76,2.631579,2.631579,97.435897,97.435897,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9014_7.sm,14,7,ok,,0,False,3.005602,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_8.sm,14,8,ok,,0,False,3.005568,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_9.sm,14,9,ok,,0,False,3.006004,112,112,112,112,112,112,112,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9014_10.sm,14,10,ok,,0,False,3.005758,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_1.sm,15,1,ok,,0,False,3.006388,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_2.sm,15,2,ok,,0,False,3.005537,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_3.sm,15,3,ok,,0,False,3.00621,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_4.sm,15,4,ok,,0,False,3.005007,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_5.sm,15,5,ok,,0,False,3.028155,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_6.sm,15,6,ok,,0,False,3.005189,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_7.sm,15,7,ok,,0,False,3.005542,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_8.sm,15,8,ok,,0,False,3.005467,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_9.sm,15,9,ok,,0,False,3.005993,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9015_10.sm,15,10,ok,,0,False,3.005482,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_1.sm,16,1,ok,,0,False,3.005195,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_2.sm,16,2,ok,,0,False,3.006189,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_3.sm,16,3,ok,,0,False,3.005622,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_4.sm,16,4,ok,,0,False,3.005607,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_5.sm,16,5,ok,,0,False,3.009538,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_6.sm,16,6,ok,,0,False,3.009316,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_7.sm,16,7,ok,,0,False,3.005908,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_8.sm,16,8,ok,,0,False,3.005027,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_9.sm,16,9,ok,,0,False,3.005029,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9016_10.sm,16,10,ok,,0,False,3.005045,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_1.sm,17,1,ok,,0,False,3.005075,93,93,92,92,92,92,92,1.086957,1.086957,98.924731,98.924731,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_2.sm,17,2,ok,,0,False,3.005295,102,102,100,100,100,100,100,2.0,2.0,98.039216,98.039216,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_3.sm,17,3,ok,,0,False,3.004973,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j9017_4.sm,17,4,ok,,0,False,3.005081,97,97,94,94,94,94,94,3.191489,3.191489,96.907216,96.907216,False,False,True,True,90
j90,datasets/psplib/j90/instances/j9017_5.sm,17,5,ok,,0,False,3.005249,113,113,113,113,113,113,113,0.0,0.0,100.0,100.0,True,True,True,True,90
