dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j604_7.sm,4,7,ok,,0,False,1.01063,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_8.sm,4,8,ok,,0,False,1.009342,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_9.sm,4,9,ok,,0,False,1.011557,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_10.sm,4,10,ok,,0,False,1.010708,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j605_1.sm,5,1,ok,,0,False,1.01057,81,81,76,76,76,76,76,6.578947,6.578947,93.82716,93.82716,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_2.sm,5,2,ok,,0,False,1.009395,110,110,106,106,106,106,106,3.773585,3.773585,96.363636,96.363636,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_3.sm,5,3,ok,,0,False,1.010363,89,89,80,80,80,80,80,11.25,11.25,89.88764,89.88764,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_4.sm,5,4,ok,,0,False,1.010515,79,79,72,72,72,72,72,9.722222,9.722222,91.139241,91.139241,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_5.sm,5,5,ok,,0,False,1.01365,116,116,108,108,108,108,108,7.407407,7.407407,93.103448,93.103448,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_6.sm,5,6,ok,,0,False,1.009901,78,78,74,74,74,74,74,5.405405,5.405405,94.871795,94.871795,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_7.sm,5,7,ok,,0,False,1.010172,82,82,75,75,75,75,75,9.333333,9.333333,91.463415,91.463415,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_8.sm,5,8,ok,,0,False,1.007254,81,81,78,78,78,78,78,3.846154,3.846154,96.296296,96.296296,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_9.sm,5,9,ok,,0,False,1.008445,86,86,83,83,83,83,83,3.614458,3.614458,96.511628,96.511628,False,False,True,True,60
j60,datasets/psplib/j60/instances/j605_10.sm,5,10,ok,,0,False,1.007173,89,89,81,81,81,81,81,9.876543,9.876543,91.011236,91.011236,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_1.sm,6,1,ok,,0,False,1.00849,61,61,60,60,60,60,60,1.666667,1.666667,98.360656,98.360656,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_2.sm,6,2,ok,,0,False,1.009062,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_3.sm,6,3,ok,,0,False,1.006822,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_4.sm,6,4,ok,,0,False,1.009983,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_5.sm,6,5,ok,,0,False,1.00821,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_6.sm,6,6,ok,,0,False,1.008925,57,57,55,55,55,55,55,3.636364,3.636364,96.491228,96.491228,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_7.sm,6,7,ok,,0,False,1.007428,63,63,61,61,61,61,61,3.278689,3.278689,96.825397,96.825397,False,False,True,True,60
j60,datasets/psplib/j60/instances/j606_8.sm,6,8,ok,,0,False,1.008289,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_9.sm,6,9,ok,,0,False,1.013819,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j606_10.sm,6,10,ok,,0,False,1.008012,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_1.sm,7,1,ok,,0,False,1.00883,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_2.sm,7,2,ok,,0,False,1.009241,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_3.sm,7,3,ok,,0,False,1.009918,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_4.sm,7,4,ok,,0,False,1.008958,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_5.sm,7,5,ok,,0,False,1.008633,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_6.sm,7,6,ok,,0,False,1.008952,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_7.sm,7,7,ok,,0,False,1.007807,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_8.sm,7,8,ok,,0,False,1.007734,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_9.sm,7,9,ok,,0,False,1.006876,44,44,44,44,44,44,44,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j607_10.sm,7,10,ok,,0,False,1.008688,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_1.sm,8,1,ok,,0,False,1.006955,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_2.sm,8,2,ok,,0,False,1.008226,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_3.sm,8,3,ok,,0,False,1.009897,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_4.sm,8,4,ok,,0,False,1.008435,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_5.sm,8,5,ok,,0,False,1.00871,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_6.sm,8,6,ok,,0,False,1.008302,56,56,56,56,56,56,56,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_7.sm,8,7,ok,,0,False,1.009122,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_8.sm,8,8,ok,,0,False,1.008925,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_9.sm,8,9,ok,,0,False,1.007533,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j608_10.sm,8,10,ok,,0,False,1.007463,97,97,97,97,97,97,97,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j609_1.sm,9,1,ok,,0,False,1.007452,96,96,,87,87,87,82,10.344828,17.073171,90.625,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_2.sm,9,2,ok,,0,False,1.011165,89,89,82,82,82,82,82,8.536585,8.536585,92.134831,92.134831,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_3.sm,9,3,ok,,0,False,1.00689,109,109,100,100,100,100,100,9.0,9.0,91.743119,91.743119,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_4.sm,9,4,ok,,0,False,1.008612,98,98,87,87,87,87,87,12.643678,12.643678,88.77551,88.77551,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_5.sm,9,5,ok,,0,False,1.0094,94,94,,85,85,85,82,10.588235,14.634146,90.425532,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_6.sm,9,6,ok,,0,False,1.008167,119,119,,111,111,111,105,7.207207,13.333333,93.277311,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_7.sm,9,7,ok,,0,False,1.010853,121,121,,109,109,109,100,11.009174,21.0,90.082645,,,False,True,True,60
j60,datasets/psplib/j60/instances/j609_8.sm,9,8,ok,,0,False,1.007934,103,103,96,96,96,96,96,7.291667,7.291667,93.203883,93.203883,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_9.sm,9,9,ok,,0,False,1.007001,108,108,99,99,99,99,99,9.090909,9.090909,91.666667,91.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j609_10.sm,9,10,ok,,0,False,1.013655,103,103,93,93,93,93,93,10.752688,10.752688,90.291262,90.291262,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_1.sm,10,1,ok,,0,False,1.007591,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_2.sm,10,2,ok,,0,False,1.009526,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_3.sm,10,3,ok,,0,False,1.007472,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_4.sm,10,4,ok,,0,False,1.009949,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_5.sm,10,5,ok,,0,False,1.008006,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_6.sm,10,6,ok,,0,False,1.00875,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6010_7.sm,10,7,ok,,0,False,1.008347,71,71,69,69,69,69,69,2.898551,2.898551,97.183099,97.183099,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_8.sm,10,8,ok,,0,False,1.008605,66,66,65,65,65,65,65,1.538462,1.538462,98.484848,98.484848,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_9.sm,10,9,ok,,0,False,1.009112,74,74,73,73,73,73,73,1.369863,1.369863,98.648649,98.648649,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6010_10.sm,10,10,ok,,0,False,1.008311,73,73,73,73,73,73,73,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_1.sm,11,1,ok,,0,False,1.009489,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_2.sm,11,2,ok,,0,False,1.007856,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_3.sm,11,3,ok,,0,False,1.009741,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_4.sm,11,4,ok,,0,False,1.008112,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_5.sm,11,5,ok,,0,False,1.009033,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_6.sm,11,6,ok,,0,False,1.008309,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_7.sm,11,7,ok,,0,False,1.008964,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_8.sm,11,8,ok,,0,False,1.00902,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_9.sm,11,9,ok,,0,False,1.009937,62,62,62,62,62,62,62,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6011_10.sm,11,10,ok,,0,False,1.006239,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_1.sm,12,1,ok,,0,False,1.009106,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_2.sm,12,2,ok,,0,False,1.008296,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_3.sm,12,3,ok,,0,False,1.008948,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_4.sm,12,4,ok,,0,False,1.00892,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_5.sm,12,5,ok,,0,False,1.008549,63,63,63,63,63,63,63,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_6.sm,12,6,ok,,0,False,1.01014,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_7.sm,12,7,ok,,0,False,1.009362,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_8.sm,12,8,ok,,0,False,1.009613,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_9.sm,12,9,ok,,0,False,1.009985,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6012_10.sm,12,10,ok,,0,False,1.006995,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6013_1.sm,13,1,ok,,0,False,1.008422,125,125,,112,112,112,104,11.607143,20.192308,89.6,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_2.sm,13,2,ok,,0,False,1.009224,114,114,,106,106,106,101,7.54717,12.871287,92.982456,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_3.sm,13,3,ok,,0,False,1.009774,94,94,,88,88,88,82,6.818182,14.634146,93.617021,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_4.sm,13,4,ok,,0,False,1.009011,110,110,,103,103,103,97,6.796117,13.402062,93.636364,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_5.sm,13,5,ok,,0,False,1.009364,106,106,,97,97,97,93,9.278351,13.978495,91.509434,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_6.sm,13,6,ok,,0,False,1.009496,102,102,,94,94,94,90,8.510638,13.333333,92.156863,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_7.sm,13,7,ok,,0,False,1.00962,96,96,,87,87,87,80,10.344828,20.0,90.625,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_8.sm,13,8,ok,,0,False,1.00942,132,132,,120,120,120,112,10.0,17.857143,90.909091,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_9.sm,13,9,ok,,0,False,1.009461,113,113,,102,102,102,95,10.784314,18.947368,90.265487,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6013_10.sm,13,10,ok,,0,False,1.008964,129,129,,117,117,117,112,10.25641,15.178571,90.697674,,,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_1.sm,14,1,ok,,0,False,1.008554,63,63,61,61,61,61,61,3.278689,3.278689,96.825397,96.825397,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_2.sm,14,2,ok,,0,False,1.00966,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_3.sm,14,3,ok,,0,False,1.009477,65,65,61,61,61,61,61,6.557377,6.557377,93.846154,93.846154,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_4.sm,14,4,ok,,0,False,1.009633,67,67,65,65,65,65,65,3.076923,3.076923,97.014925,97.014925,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6014_5.sm,14,5,ok,,0,False,1.007565,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_6.sm,14,6,ok,,0,False,1.008802,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_7.sm,14,7,ok,,0,False,1.007876,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_8.sm,14,8,ok,,0,False,1.008415,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_9.sm,14,9,ok,,0,False,1.009381,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6014_10.sm,14,10,ok,,0,False,1.009123,75,75,72,72,72,72,72,4.166667,4.166667,96.0,96.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6015_1.sm,15,1,ok,,0,False,1.007618,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_2.sm,15,2,ok,,0,False,1.008371,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_3.sm,15,3,ok,,0,False,1.010498,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_4.sm,15,4,ok,,0,False,1.008441,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_5.sm,15,5,ok,,0,False,1.009211,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_6.sm,15,6,ok,,0,False,1.010946,76,76,76,76,76,76,76,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_7.sm,15,7,ok,,0,False,1.007303,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_8.sm,15,8,ok,,0,False,1.008194,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_9.sm,15,9,ok,,0,False,1.009058,72,72,72,72,72,72,72,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6015_10.sm,15,10,ok,,0,False,1.007829,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_1.sm,16,1,ok,,0,False,1.008521,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_2.sm,16,2,ok,,0,False,1.00821,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_3.sm,16,3,ok,,0,False,1.00842,53,53,53,53,53,53,53,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_4.sm,16,4,ok,,0,False,1.00977,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_5.sm,16,5,ok,,0,False,1.009961,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_6.sm,16,6,ok,,0,False,1.00819,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_7.sm,16,7,ok,,0,False,1.009729,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_8.sm,16,8,ok,,0,False,1.011031,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_9.sm,16,9,ok,,0,False,1.008346,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6016_10.sm,16,10,ok,,0,False,1.009154,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_1.sm,17,1,ok,,0,False,1.009012,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_2.sm,17,2,ok,,0,False,1.009001,72,72,69,69,69,69,69,4.347826,4.347826,95.833333,95.833333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j6017_3.sm,17,3,ok,,0,False,1.008104,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j6017_4.sm,17,4,ok,,0,False,1.008948,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,60
